slate_date,game_date,player_name,player_id,player_key,team,opponent,projected_minutes,source_file,reason,candidate_actual_rows,created_at_utc
2026-05-24,2026-05-24,Stefanie Dolson,stefanie dolson,stefanie dolson,SEA,WAS,13.7,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260524.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-25,2026-05-25,Aaliyah Edwards,aaliyah edwards,aaliyah edwards,CON,GSV,15.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260525.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-25,2026-05-25,Breanna Stewart,breanna stewart,breanna stewart,NYL,POR,27.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260525.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-25,2026-05-25,Bridget Carleton,bridget carleton,bridget carleton,POR,NYL,24.42,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260525.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-25,2026-05-25,Carla Leite,carla leite,carla leite,POR,NYL,13.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260525.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-25,2026-05-25,Diamond Miller,diamond miller,diamond miller,CON,GSV,13.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260525.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-25,2026-05-25,Gabby Williams,gabby williams,gabby williams,GSV,CON,29.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260525.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-25,2026-05-25,Janelle Salaün,janelle salaün,janelle salaün,GSV,CON,26.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260525.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-25,2026-05-25,Jonquel Jones,jonquel jones,jonquel jones,NYL,POR,23.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260525.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-25,2026-05-25,Kayla Thornton,kayla thornton,kayla thornton,GSV,CON,27.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260525.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-25,2026-05-25,Sabrina Ionescu,sabrina ionescu,sabrina ionescu,NYL,POR,30.88,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260525.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-25,2026-05-25,Satou Sabally,satou sabally,satou sabally,NYL,POR,25.56,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260525.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-25,2026-05-25,Veronica Burton,veronica burton,veronica burton,GSV,CON,28.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260525.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Aaliyah Edwards,aaliyah edwards,aaliyah edwards,CON,POR,15.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Allisha Gray,allisha gray,allisha gray,ATL,MIN,32.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,NYL,30.02,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,POR,19.8,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Angel Reese,angel reese,angel reese,ATL,MIN,32.12,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Breanna Stewart,breanna stewart,breanna stewart,NYL,PHX,27.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Bridget Carleton,bridget carleton,bridget carleton,POR,CON,24.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Brittney Sykes,brittney sykes,brittney sykes,TOR,CHI,25.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Carla Leite,carla leite,carla leite,POR,CON,13.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Courtney Williams,courtney williams,courtney williams,MIN,ATL,27.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Emily Engstler,emily engstler,emily engstler,POR,CON,13.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,WAS,31.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Georgia Amoore,georgia amoore,georgia amoore,WAS,SEA,33.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Jonquel Jones,jonquel jones,jonquel jones,NYL,PHX,23.59,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Jordin Canada,jordin canada,jordin canada,ATL,MIN,29.99,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Kahleah Copper,kahleah copper,kahleah copper,PHX,NYL,25.74,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Kamilla Cardoso,kamilla cardoso,kamilla cardoso,CHI,TOR,27.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Kayla McBride,kayla mcbride,kayla mcbride,MIN,ATL,27.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Kiki Iriafen,kiki iriafen,kiki iriafen,WAS,SEA,26.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Kiki Rice,kiki rice,kiki rice,TOR,CHI,27.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Marina Mabrey,marina mabrey,marina mabrey,TOR,CHI,29.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Marine Johannes,marine johannes,marine johannes,NYL,PHX,14.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Natasha Cloud,natasha cloud,natasha cloud,CHI,TOR,29.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Natasha Howard,natasha howard,natasha howard,MIN,ATL,24.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Natasha Mack,natasha mack,natasha mack,PHX,NYL,18.6,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,WAS,24.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Naz Hillmon,naz hillmon,naz hillmon,ATL,MIN,29.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Nia Coffey,nia coffey,nia coffey,MIN,ATL,8.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Olivia Miles,olivia miles,olivia miles,MIN,ATL,32.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Rhyne Howard,rhyne howard,rhyne howard,ATL,MIN,36.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Shakira Austin,shakira austin,shakira austin,WAS,SEA,24.59,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Skylar Diggins,skylar diggins,skylar diggins,CHI,TOR,29.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-27,2026-05-27,Sonia Citron,sonia citron,sonia citron,WAS,SEA,29.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260527.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,DAL,35.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Aliyah Boston,aliyah boston,aliyah boston,IND,GSV,29.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,LVA,30.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Azzi Fudd,azzi fudd,azzi fudd,DAL,LVA,27.74,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Caitlin Clark,caitlin clark,caitlin clark,IND,GSV,34.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Chelsea Gray,chelsea gray,chelsea gray,LVA,DAL,30.6,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Chennedy Carter,chennedy carter,chennedy carter,LVA,DAL,29.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Gabby Williams,gabby williams,gabby williams,GSV,IND,29.8,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Jackie Young,jackie young,jackie young,LVA,DAL,31.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Janelle Salaün,janelle salaün,janelle salaün,GSV,IND,26.89,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Jessica Shepard,jessica shepard,jessica shepard,DAL,LVA,21.93,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Jewell Loyd,jewell loyd,jewell loyd,LVA,DAL,27.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Kayla Thornton,kayla thornton,kayla thornton,GSV,IND,28.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,GSV,31.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Maddy Siegrist,maddy siegrist,maddy siegrist,DAL,LVA,27.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,NaLyssa Smith,nalyssa smith,nalyssa smith,LVA,DAL,26.47,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Paige Bueckers,paige bueckers,paige bueckers,DAL,LVA,31.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Veronica Burton,veronica burton,veronica burton,GSV,IND,29.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Allisha Gray,allisha gray,allisha gray,ATL,POR,31.56,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,NYL,30.02,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Angel Reese,angel reese,angel reese,ATL,POR,31.64,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Ariel Atkins,ariel atkins,ariel atkins,LAS,WAS,28.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Breanna Stewart,breanna stewart,breanna stewart,NYL,PHX,27.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Bridget Carleton,bridget carleton,bridget carleton,POR,ATL,25.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Cameron Brink,cameron brink,cameron brink,LAS,WAS,12.82,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Carla Leite,carla leite,carla leite,POR,ATL,14.01,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Courtney Williams,courtney williams,courtney williams,MIN,CHI,27.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Dearica Hamby,dearica hamby,dearica hamby,LAS,WAS,28.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Jonquel Jones,jonquel jones,jonquel jones,NYL,PHX,23.59,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Jordin Canada,jordin canada,jordin canada,ATL,POR,29.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Kahleah Copper,kahleah copper,kahleah copper,PHX,NYL,25.74,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Kamilla Cardoso,kamilla cardoso,kamilla cardoso,CHI,MIN,28.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Kayla McBride,kayla mcbride,kayla mcbride,MIN,CHI,27.01,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Kiki Iriafen,kiki iriafen,kiki iriafen,WAS,LAS,26.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Marine Johannes,marine johannes,marine johannes,NYL,PHX,14.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Megan Gustafson,megan gustafson,megan gustafson,POR,ATL,12.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Natasha Cloud,natasha cloud,natasha cloud,CHI,MIN,29.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Natasha Howard,natasha howard,natasha howard,MIN,CHI,23.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Natasha Mack,natasha mack,natasha mack,PHX,NYL,18.6,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,WAS,29.59,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Olivia Miles,olivia miles,olivia miles,MIN,CHI,32.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Rhyne Howard,rhyne howard,rhyne howard,ATL,POR,35.48,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Satou Sabally,satou sabally,satou sabally,NYL,PHX,24.99,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Shakira Austin,shakira austin,shakira austin,WAS,LAS,24.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Skylar Diggins,skylar diggins,skylar diggins,CHI,MIN,30.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Sonia Citron,sonia citron,sonia citron,WAS,LAS,29.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-30,2026-05-30,Aliyah Boston,aliyah boston,aliyah boston,IND,POR,28.8,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-30,2026-05-30,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,LAS,19.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-30,2026-05-30,Bridget Carleton,bridget carleton,bridget carleton,POR,IND,25.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-30,2026-05-30,Brittney Griner,brittney griner,brittney griner,CON,LAS,17.89,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-30,2026-05-30,Brittney Sykes,brittney sykes,brittney sykes,TOR,SEA,25.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-30,2026-05-30,Caitlin Clark,caitlin clark,caitlin clark,IND,POR,34.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-30,2026-05-30,Carla Leite,carla leite,carla leite,POR,IND,14.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-30,2026-05-30,Dearica Hamby,dearica hamby,dearica hamby,LAS,CON,28.81,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-30,2026-05-30,Erica Wheeler,erica wheeler,erica wheeler,LAS,CON,24.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-30,2026-05-30,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,TOR,32.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-30,2026-05-30,Jade Melbourne,jade melbourne,jade melbourne,SEA,TOR,17.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-30,2026-05-30,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,POR,30.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-30,2026-05-30,Kiki Rice,kiki rice,kiki rice,TOR,SEA,27.53,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-30,2026-05-30,Lexie Hull,lexie hull,lexie hull,IND,POR,25.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-30,2026-05-30,Marina Mabrey,marina mabrey,marina mabrey,TOR,SEA,28.8,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-30,2026-05-30,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,TOR,24.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-30,2026-05-30,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,CON,29.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260530.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
