slate_date,game_date,player_name,player_id,player_key,team,opponent,projected_minutes,source_file,reason,candidate_actual_rows,created_at_utc
2026-05-13,2026-05-13,NaLyssa Smith,nalyssa smith,nalyssa smith,LVA,CON,26.53,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-13,2026-05-13,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,IND,30.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-13,2026-05-13,Rickea Jackson,rickea jackson,rickea jackson,CHI,GSV,29.88,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-13,2026-05-13,Saniya Rivers,saniya rivers,saniya rivers,CON,LVA,25.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-13,2026-05-13,Skylar Diggins,skylar diggins,skylar diggins,CHI,GSV,30.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-13,2026-05-13,Veronica Burton,veronica burton,veronica burton,GSV,CHI,27.61,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-14,2026-05-14,Alanna Smith,alanna smith,alanna smith,DAL,MIN,24.6,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-14,2026-05-14,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,MIN,31.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-14,2026-05-14,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,POR,27.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-14,2026-05-14,Breanna Stewart,breanna stewart,breanna stewart,NYL,POR,28.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-14,2026-05-14,Bridget Carleton,bridget carleton,bridget carleton,POR,NYL,24.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-14,2026-05-14,Carla Leite,carla leite,carla leite,POR,NYL,13.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-14,2026-05-14,Courtney Williams,courtney williams,courtney williams,MIN,DAL,27.79,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-14,2026-05-14,Jessica Shepard,jessica shepard,jessica shepard,DAL,MIN,22.94,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-14,2026-05-14,Jonquel Jones,jonquel jones,jonquel jones,NYL,POR,23.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-14,2026-05-14,Kayla McBride,kayla mcbride,kayla mcbride,MIN,DAL,28.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-14,2026-05-14,Luisa Geiselsöder,luisa geiselsöder,luisa geiselsöder,POR,NYL,21.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-14,2026-05-14,Marine Johannes,marine johannes,marine johannes,NYL,POR,14.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-14,2026-05-14,Natasha Howard,natasha howard,natasha howard,MIN,DAL,24.57,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-14,2026-05-14,Odyssey Sims,odyssey sims,odyssey sims,DAL,MIN,24.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-14,2026-05-14,Olivia Miles,olivia miles,olivia miles,MIN,DAL,32.92,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-14,2026-05-14,Paige Bueckers,paige bueckers,paige bueckers,DAL,MIN,32.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-15,2026-05-15,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,CHI,30.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-15,2026-05-15,Brittney Sykes,brittney sykes,brittney sykes,TOR,LAS,24.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-15,2026-05-15,Cameron Brink,cameron brink,cameron brink,LAS,TOR,12.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-15,2026-05-15,Dearica Hamby,dearica hamby,dearica hamby,LAS,TOR,28.43,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-15,2026-05-15,DeWanna Bonner,dewanna bonner,dewanna bonner,PHX,CHI,24.98,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-15,2026-05-15,Erica Wheeler,erica wheeler,erica wheeler,LAS,TOR,23.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-15,2026-05-15,Kahleah Copper,kahleah copper,kahleah copper,PHX,CHI,25.99,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-15,2026-05-15,Kamilla Cardoso,kamilla cardoso,kamilla cardoso,CHI,PHX,28.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-15,2026-05-15,Kelsey Plum,kelsey plum,kelsey plum,LAS,TOR,31.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-15,2026-05-15,Marina Mabrey,marina mabrey,marina mabrey,TOR,LAS,28.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-15,2026-05-15,Natasha Mack,natasha mack,natasha mack,PHX,CHI,17.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-15,2026-05-15,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,TOR,28.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-15,2026-05-15,Nyara Sabally,nyara sabally,nyara sabally,TOR,LAS,16.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-15,2026-05-15,Rae Burrell,rae burrell,rae burrell,LAS,TOR,20.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-15,2026-05-15,Rickea Jackson,rickea jackson,rickea jackson,CHI,PHX,28.57,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-15,2026-05-15,Skylar Diggins,skylar diggins,skylar diggins,CHI,PHX,30.78,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-18,2026-05-18,Alanna Smith,alanna smith,alanna smith,DAL,WAS,23.69,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-18,2026-05-18,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,POR,20.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-18,2026-05-18,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,WAS,31.98,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-18,2026-05-18,Bridget Carleton,bridget carleton,bridget carleton,POR,CON,24.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-18,2026-05-18,Brittney Griner,brittney griner,brittney griner,CON,POR,17.53,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-18,2026-05-18,Carla Leite,carla leite,carla leite,POR,CON,13.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-18,2026-05-18,Diamond Miller,diamond miller,diamond miller,CON,POR,13.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-18,2026-05-18,Georgia Amoore,georgia amoore,georgia amoore,WAS,DAL,33.74,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-18,2026-05-18,Hailey Van Lith,hailey van lith,hailey van lith,CON,POR,11.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-18,2026-05-18,Jessica Shepard,jessica shepard,jessica shepard,DAL,WAS,22.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-18,2026-05-18,Kiki Iriafen,kiki iriafen,kiki iriafen,WAS,DAL,27.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-18,2026-05-18,Luisa Geiselsöder,luisa geiselsöder,luisa geiselsöder,POR,CON,21.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-18,2026-05-18,Odyssey Sims,odyssey sims,odyssey sims,DAL,WAS,24.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-18,2026-05-18,Paige Bueckers,paige bueckers,paige bueckers,DAL,WAS,32.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-18,2026-05-18,Saniya Rivers,saniya rivers,saniya rivers,CON,POR,26.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-18,2026-05-18,Shakira Austin,shakira austin,shakira austin,WAS,DAL,25.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-18,2026-05-18,Sonia Citron,sonia citron,sonia citron,WAS,DAL,29.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260518.csv,no_actual_rows_for_game_date,0,2026-07-16T11:30:45Z
2026-05-19,2026-05-19,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,TOR,30.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260519.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-19,2026-05-19,Brittney Sykes,brittney sykes,brittney sykes,TOR,PHX,24.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260519.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-19,2026-05-19,DeWanna Bonner,dewanna bonner,dewanna bonner,PHX,TOR,22.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260519.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-19,2026-05-19,Kahleah Copper,kahleah copper,kahleah copper,PHX,TOR,26.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260519.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-19,2026-05-19,Kiki Rice,kiki rice,kiki rice,TOR,PHX,27.57,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260519.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-19,2026-05-19,Marina Mabrey,marina mabrey,marina mabrey,TOR,PHX,28.91,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260519.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-19,2026-05-19,Natasha Mack,natasha mack,natasha mack,PHX,TOR,18.7,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260519.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-20,2026-05-20,Alanna Smith,alanna smith,alanna smith,DAL,CHI,23.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-20,2026-05-20,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,SEA,20.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-20,2026-05-20,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,CHI,31.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-20,2026-05-20,Brittney Griner,brittney griner,brittney griner,CON,SEA,18.75,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-20,2026-05-20,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,CON,30.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-20,2026-05-20,Gabriela Jaquez,gabriela jaquez,gabriela jaquez,CHI,DAL,26.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-20,2026-05-20,Hailey Van Lith,hailey van lith,hailey van lith,CON,SEA,13.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-20,2026-05-20,Jessica Shepard,jessica shepard,jessica shepard,DAL,CHI,22.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-20,2026-05-20,Kamilla Cardoso,kamilla cardoso,kamilla cardoso,CHI,DAL,28.64,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-20,2026-05-20,Natasha Cloud,natasha cloud,natasha cloud,CHI,DAL,29.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-20,2026-05-20,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,CON,22.51,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-20,2026-05-20,Paige Bueckers,paige bueckers,paige bueckers,DAL,CHI,31.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-20,2026-05-20,Saniya Rivers,saniya rivers,saniya rivers,CON,SEA,26.51,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-20,2026-05-20,Skylar Diggins,skylar diggins,skylar diggins,CHI,DAL,31.39,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260520.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-21,2026-05-21,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,LAS,31.01,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-21,2026-05-21,Ariel Atkins,ariel atkins,ariel atkins,LAS,PHX,28.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-21,2026-05-21,Breanna Stewart,breanna stewart,breanna stewart,NYL,GSV,27.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-21,2026-05-21,Brittney Sykes,brittney sykes,brittney sykes,TOR,MIN,26.01,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-21,2026-05-21,Cameron Brink,cameron brink,cameron brink,LAS,PHX,12.51,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-21,2026-05-21,Courtney Williams,courtney williams,courtney williams,MIN,TOR,27.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-21,2026-05-21,Dearica Hamby,dearica hamby,dearica hamby,LAS,PHX,28.88,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-21,2026-05-21,DeWanna Bonner,dewanna bonner,dewanna bonner,PHX,LAS,24.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-21,2026-05-21,Gabby Williams,gabby williams,gabby williams,GSV,NYL,29.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-21,2026-05-21,Janelle Salaün,janelle salaün,janelle salaün,GSV,NYL,26.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-21,2026-05-21,Jonquel Jones,jonquel jones,jonquel jones,NYL,GSV,24.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-21,2026-05-21,Kahleah Copper,kahleah copper,kahleah copper,PHX,LAS,25.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-21,2026-05-21,Kayla McBride,kayla mcbride,kayla mcbride,MIN,TOR,27.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-21,2026-05-21,Kayla Thornton,kayla thornton,kayla thornton,GSV,NYL,27.89,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-21,2026-05-21,Kelsey Plum,kelsey plum,kelsey plum,LAS,PHX,31.78,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-05-21,2026-05-21,Kiki Rice,kiki rice,kiki rice,TOR,MIN,28.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260521.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
