slate_date,game_date,player_name,player_id,player_key,team,opponent,projected_minutes,actual_minutes,error,absolute_error,squared_error,source_file,created_at_utc
2026-05-12,2026-05-12,Kahleah Copper,kahleah copper,kahleah copper,PHX,MIN,25.86,35.0,-9.14,9.14,83.53960000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,2026-06-11T11:30:45Z
2026-05-12,2026-05-12,Kayla McBride,kayla mcbride,kayla mcbride,MIN,PHX,27.67,33.0,-5.329999999999998,5.329999999999998,28.40889999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,2026-06-11T11:30:45Z
2026-05-12,2026-05-12,Marine Johannes,marine johannes,marine johannes,NYL,POR,13.59,33.0,-19.41,19.41,376.7481,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,2026-06-11T11:30:45Z
2026-05-12,2026-05-12,Natasha Howard,natasha howard,natasha howard,MIN,PHX,23.3,29.0,-5.699999999999999,5.699999999999999,32.489999999999995,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,2026-06-11T11:30:45Z
2026-05-12,2026-05-12,Natasha Mack,natasha mack,natasha mack,PHX,MIN,18.87,28.0,-9.129999999999999,9.129999999999999,83.35689999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,2026-06-11T11:30:45Z
2026-05-12,2026-05-12,Naz Hillmon,naz hillmon,naz hillmon,ATL,DAL,28.37,36.0,-7.629999999999999,7.629999999999999,58.21689999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,2026-06-11T11:30:45Z
2026-05-12,2026-05-12,Odyssey Sims,odyssey sims,odyssey sims,DAL,ATL,23.15,23.0,0.14999999999999858,0.14999999999999858,0.022499999999999572,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,2026-06-11T11:30:45Z
2026-05-12,2026-05-12,Olivia Miles,olivia miles,olivia miles,MIN,PHX,31.78,26.0,5.780000000000001,5.780000000000001,33.408400000000015,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,2026-06-11T11:30:45Z
2026-05-12,2026-05-12,Paige Bueckers,paige bueckers,paige bueckers,DAL,ATL,30.79,32.0,-1.2100000000000009,1.2100000000000009,1.464100000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,2026-06-11T11:30:45Z
2026-05-12,2026-05-12,Rhyne Howard,rhyne howard,rhyne howard,ATL,DAL,36.11,37.0,-0.8900000000000006,0.8900000000000006,0.792100000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260512.csv,2026-06-11T11:30:45Z
2026-05-13,2026-05-13,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,CON,33.82,21.0,12.82,12.82,164.35240000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,2026-06-11T11:30:45Z
2026-05-13,2026-05-13,Aliyah Boston,aliyah boston,aliyah boston,IND,LAS,28.78,23.0,5.780000000000001,5.780000000000001,33.408400000000015,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,2026-06-11T11:30:45Z
2026-05-13,2026-05-13,Aneesah Morrow,aneesah morrow,aneesah morrow,CON,LVA,19.88,24.0,-4.120000000000001,4.120000000000001,16.97440000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,2026-06-11T11:30:45Z
2026-05-13,2026-05-13,Ariel Atkins,ariel atkins,ariel atkins,LAS,IND,28.3,16.0,12.3,12.3,151.29000000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,2026-06-11T11:30:45Z
2026-05-13,2026-05-13,Brittney Sykes,brittney sykes,brittney sykes,TOR,SEA,25.38,33.0,-7.620000000000001,7.620000000000001,58.06440000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,2026-06-11T11:30:45Z
2026-05-13,2026-05-13,Caitlin Clark,caitlin clark,caitlin clark,IND,LAS,33.66,31.0,2.6599999999999966,2.6599999999999966,7.075599999999982,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,2026-06-11T11:30:45Z
2026-05-13,2026-05-13,Chelsea Gray,chelsea gray,chelsea gray,LVA,CON,29.81,26.0,3.8099999999999987,3.8099999999999987,14.516099999999991,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,2026-06-11T11:30:45Z
2026-05-13,2026-05-13,Chennedy Carter,chennedy carter,chennedy carter,LVA,CON,27.81,25.0,2.8099999999999987,2.8099999999999987,7.896099999999993,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,2026-06-11T11:30:45Z
2026-05-13,2026-05-13,Dearica Hamby,dearica hamby,dearica hamby,LAS,IND,29.51,29.0,0.5100000000000016,0.5100000000000016,0.2601000000000016,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,2026-06-11T11:30:45Z
2026-05-13,2026-05-13,Diamond Miller,diamond miller,diamond miller,CON,LVA,11.97,24.0,-12.03,12.03,144.72089999999997,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,2026-06-11T11:30:45Z
2026-05-13,2026-05-13,Dominique Malonga,dominique malonga,dominique malonga,SEA,TOR,16.37,32.0,-15.629999999999999,15.629999999999999,244.29689999999997,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,2026-06-11T11:30:45Z
2026-05-13,2026-05-13,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,TOR,32.08,29.0,3.0799999999999983,3.0799999999999983,9.486399999999989,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,2026-06-11T11:30:45Z
2026-05-13,2026-05-13,Gabby Williams,gabby williams,gabby williams,GSV,CHI,28.49,32.0,-3.5100000000000016,3.5100000000000016,12.32010000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,2026-06-11T11:30:45Z
2026-05-13,2026-05-13,Jackie Young,jackie young,jackie young,LVA,CON,30.56,27.0,3.5599999999999987,3.5599999999999987,12.673599999999992,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,2026-06-11T11:30:45Z
2026-05-13,2026-05-13,Jade Melbourne,jade melbourne,jade melbourne,SEA,TOR,17.86,28.0,-10.14,10.14,102.81960000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,2026-06-11T11:30:45Z
2026-05-13,2026-05-13,Jewell Loyd,jewell loyd,jewell loyd,LVA,CON,26.79,28.0,-1.2100000000000009,1.2100000000000009,1.464100000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,2026-06-11T11:30:45Z
2026-05-13,2026-05-13,Kamilla Cardoso,kamilla cardoso,kamilla cardoso,CHI,GSV,28.17,27.0,1.1700000000000017,1.1700000000000017,1.368900000000004,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,2026-06-11T11:30:45Z
2026-05-13,2026-05-13,Kayla Thornton,kayla thornton,kayla thornton,GSV,CHI,27.67,30.0,-2.3299999999999983,2.3299999999999983,5.428899999999992,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,2026-06-11T11:30:45Z
2026-05-13,2026-05-13,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,LAS,31.21,27.0,4.210000000000001,4.210000000000001,17.724100000000007,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,2026-06-11T11:30:45Z
2026-05-13,2026-05-13,Kelsey Plum,kelsey plum,kelsey plum,LAS,IND,31.36,37.0,-5.640000000000001,5.640000000000001,31.809600000000007,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,2026-06-11T11:30:45Z
2026-05-13,2026-05-13,Marina Mabrey,marina mabrey,marina mabrey,TOR,SEA,29.5,29.0,0.5,0.5,0.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,2026-06-11T11:30:45Z
2026-05-13,2026-05-13,NaLyssa Smith,nalyssa smith,nalyssa smith,LVA,CON,26.53,18.0,8.530000000000001,8.530000000000001,72.76090000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,2026-06-11T11:30:45Z
2026-05-13,2026-05-13,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,TOR,22.52,22.0,0.5199999999999996,0.5199999999999996,0.27039999999999953,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,2026-06-11T11:30:45Z
2026-05-13,2026-05-13,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,IND,30.18,32.0,-1.8200000000000003,1.8200000000000003,3.312400000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,2026-06-11T11:30:45Z
2026-05-13,2026-05-13,Nyara Sabally,nyara sabally,nyara sabally,TOR,SEA,15.76,26.0,-10.24,10.24,104.8576,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,2026-06-11T11:30:45Z
2026-05-13,2026-05-13,Rickea Jackson,rickea jackson,rickea jackson,CHI,GSV,29.88,39.0,-9.120000000000001,9.120000000000001,83.17440000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,2026-06-11T11:30:45Z
2026-05-13,2026-05-13,Saniya Rivers,saniya rivers,saniya rivers,CON,LVA,25.06,30.0,-4.940000000000001,4.940000000000001,24.40360000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,2026-06-11T11:30:45Z
2026-05-13,2026-05-13,Skylar Diggins,skylar diggins,skylar diggins,CHI,GSV,30.85,34.0,-3.1499999999999986,3.1499999999999986,9.92249999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,2026-06-11T11:30:45Z
2026-05-13,2026-05-13,Veronica Burton,veronica burton,veronica burton,GSV,CHI,27.61,36.0,-8.39,8.39,70.39210000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260513.csv,2026-06-11T11:30:45Z
2026-05-14,2026-05-14,Alanna Smith,alanna smith,alanna smith,DAL,MIN,24.6,27.0,-2.3999999999999986,2.3999999999999986,5.759999999999994,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,2026-06-11T11:30:45Z
2026-05-14,2026-05-14,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,MIN,31.67,30.0,1.6700000000000017,1.6700000000000017,2.7889000000000057,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,2026-06-11T11:30:45Z
2026-05-14,2026-05-14,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,POR,27.18,17.0,10.18,10.18,103.63239999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,2026-06-11T11:30:45Z
2026-05-14,2026-05-14,Breanna Stewart,breanna stewart,breanna stewart,NYL,POR,28.14,28.0,0.14000000000000057,0.14000000000000057,0.01960000000000016,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,2026-06-11T11:30:45Z
2026-05-14,2026-05-14,Bridget Carleton,bridget carleton,bridget carleton,POR,NYL,24.37,25.0,-0.629999999999999,0.629999999999999,0.39689999999999875,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,2026-06-11T11:30:45Z
2026-05-14,2026-05-14,Courtney Williams,courtney williams,courtney williams,MIN,DAL,27.79,31.0,-3.210000000000001,3.210000000000001,10.304100000000005,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,2026-06-11T11:30:45Z
2026-05-14,2026-05-14,Jessica Shepard,jessica shepard,jessica shepard,DAL,MIN,22.94,31.0,-8.059999999999999,8.059999999999999,64.96359999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,2026-06-11T11:30:45Z
2026-05-14,2026-05-14,Jonquel Jones,jonquel jones,jonquel jones,NYL,POR,23.84,26.0,-2.16,2.16,4.6656,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,2026-06-11T11:30:45Z
2026-05-14,2026-05-14,Kayla McBride,kayla mcbride,kayla mcbride,MIN,DAL,28.25,34.0,-5.75,5.75,33.0625,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,2026-06-11T11:30:45Z
2026-05-14,2026-05-14,Marine Johannes,marine johannes,marine johannes,NYL,POR,14.05,28.0,-13.95,13.95,194.6025,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,2026-06-11T11:30:45Z
2026-05-14,2026-05-14,Natasha Howard,natasha howard,natasha howard,MIN,DAL,24.57,35.0,-10.43,10.43,108.7849,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,2026-06-11T11:30:45Z
2026-05-14,2026-05-14,Odyssey Sims,odyssey sims,odyssey sims,DAL,MIN,24.38,25.0,-0.620000000000001,0.620000000000001,0.38440000000000124,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,2026-06-11T11:30:45Z
2026-05-14,2026-05-14,Olivia Miles,olivia miles,olivia miles,MIN,DAL,32.92,32.0,0.9200000000000017,0.9200000000000017,0.8464000000000031,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,2026-06-11T11:30:45Z
2026-05-14,2026-05-14,Paige Bueckers,paige bueckers,paige bueckers,DAL,MIN,32.77,31.0,1.7700000000000031,1.7700000000000031,3.132900000000011,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260514.csv,2026-06-11T11:30:45Z
2026-05-15,2026-05-15,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,CON,33.45,32.0,1.4500000000000028,1.4500000000000028,2.102500000000008,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,2026-06-11T11:30:45Z
2026-05-15,2026-05-15,Aliyah Boston,aliyah boston,aliyah boston,IND,WAS,28.86,21.0,7.859999999999999,7.859999999999999,61.77959999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,2026-06-11T11:30:45Z
2026-05-15,2026-05-15,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,CHI,30.76,33.0,-2.2399999999999984,2.2399999999999984,5.017599999999993,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,2026-06-11T11:30:45Z
2026-05-15,2026-05-15,Brittney Sykes,brittney sykes,brittney sykes,TOR,LAS,24.4,35.0,-10.600000000000001,10.600000000000001,112.36000000000003,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,2026-06-11T11:30:45Z
2026-05-15,2026-05-15,Caitlin Clark,caitlin clark,caitlin clark,IND,WAS,34.66,37.0,-2.3400000000000034,2.3400000000000034,5.475600000000016,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,2026-06-11T11:30:45Z
2026-05-15,2026-05-15,Cameron Brink,cameron brink,cameron brink,LAS,TOR,12.63,16.0,-3.369999999999999,3.369999999999999,11.356899999999994,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,2026-06-11T11:30:45Z
2026-05-15,2026-05-15,Chelsea Gray,chelsea gray,chelsea gray,LVA,CON,29.63,31.0,-1.370000000000001,1.370000000000001,1.8769000000000027,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,2026-06-11T11:30:45Z
2026-05-15,2026-05-15,Chennedy Carter,chennedy carter,chennedy carter,LVA,CON,28.65,22.0,6.649999999999999,6.649999999999999,44.22249999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,2026-06-11T11:30:45Z
2026-05-15,2026-05-15,Dearica Hamby,dearica hamby,dearica hamby,LAS,TOR,28.43,32.0,-3.5700000000000003,3.5700000000000003,12.744900000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,2026-06-11T11:30:45Z
2026-05-15,2026-05-15,DeWanna Bonner,dewanna bonner,dewanna bonner,PHX,CHI,24.98,33.0,-8.02,8.02,64.32039999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,2026-06-11T11:30:45Z
2026-05-15,2026-05-15,Diamond Miller,diamond miller,diamond miller,CON,LVA,12.91,15.0,-2.09,2.09,4.368099999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,2026-06-11T11:30:45Z
2026-05-15,2026-05-15,Erica Wheeler,erica wheeler,erica wheeler,LAS,TOR,23.05,33.0,-9.95,9.95,99.00249999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,2026-06-11T11:30:45Z
2026-05-15,2026-05-15,Jackie Young,jackie young,jackie young,LVA,CON,30.63,31.0,-0.370000000000001,0.370000000000001,0.13690000000000074,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,2026-06-11T11:30:45Z
2026-05-15,2026-05-15,Jewell Loyd,jewell loyd,jewell loyd,LVA,CON,27.06,27.0,0.05999999999999872,0.05999999999999872,0.0035999999999998464,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,2026-06-11T11:30:45Z
2026-05-15,2026-05-15,Kahleah Copper,kahleah copper,kahleah copper,PHX,CHI,25.99,34.0,-8.010000000000002,8.010000000000002,64.16010000000003,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,2026-06-11T11:30:45Z
2026-05-15,2026-05-15,Kamilla Cardoso,kamilla cardoso,kamilla cardoso,CHI,PHX,28.21,23.0,5.210000000000001,5.210000000000001,27.14410000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,2026-06-11T11:30:45Z
2026-05-15,2026-05-15,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,WAS,31.69,39.0,-7.309999999999999,7.309999999999999,53.43609999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,2026-06-11T11:30:45Z
2026-05-15,2026-05-15,Kelsey Plum,kelsey plum,kelsey plum,LAS,TOR,31.17,33.0,-1.8299999999999983,1.8299999999999983,3.3488999999999938,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,2026-06-11T11:30:45Z
2026-05-15,2026-05-15,Kiki Iriafen,kiki iriafen,kiki iriafen,WAS,IND,27.17,36.0,-8.829999999999998,8.829999999999998,77.96889999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,2026-06-11T11:30:45Z
2026-05-15,2026-05-15,Marina Mabrey,marina mabrey,marina mabrey,TOR,LAS,28.77,21.0,7.77,7.77,60.372899999999994,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,2026-06-11T11:30:45Z
2026-05-15,2026-05-15,Monique Billings,monique billings,monique billings,IND,WAS,20.4,36.0,-15.600000000000001,15.600000000000001,243.36000000000004,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,2026-06-11T11:30:45Z
2026-05-15,2026-05-15,NaLyssa Smith,nalyssa smith,nalyssa smith,LVA,CON,25.6,17.0,8.600000000000001,8.600000000000001,73.96000000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,2026-06-11T11:30:45Z
2026-05-15,2026-05-15,Natasha Mack,natasha mack,natasha mack,PHX,CHI,17.3,30.0,-12.7,12.7,161.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,2026-06-11T11:30:45Z
2026-05-15,2026-05-15,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,TOR,28.28,32.0,-3.719999999999999,3.719999999999999,13.838399999999991,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,2026-06-11T11:30:45Z
2026-05-15,2026-05-15,Nyara Sabally,nyara sabally,nyara sabally,TOR,LAS,16.46,28.0,-11.54,11.54,133.17159999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,2026-06-11T11:30:45Z
2026-05-15,2026-05-15,Rae Burrell,rae burrell,rae burrell,LAS,TOR,20.14,35.0,-14.86,14.86,220.81959999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,2026-06-11T11:30:45Z
2026-05-15,2026-05-15,Rickea Jackson,rickea jackson,rickea jackson,CHI,PHX,28.57,32.0,-3.4299999999999997,3.4299999999999997,11.764899999999997,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,2026-06-11T11:30:45Z
2026-05-15,2026-05-15,Saniya Rivers,saniya rivers,saniya rivers,CON,LVA,25.21,28.0,-2.789999999999999,2.789999999999999,7.784099999999995,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260515.csv,2026-06-11T11:30:45Z
