GAME_DATE,PLAYER_KEY,PLAYER,TEAM,OPPONENT,MATCHUP,STAT,STAT_LABEL,PROJECTION,MEDIAN,FLOOR,CEILING,STDDEV,MIN,CONFIDENCE,ACTIVE_PROB,INJURY_STATUS,SIM_RUNS,CONFIDENCE_RANK
2026-06-26,kaila charles,Kaila Charles,GSV,ATL,GSV vs ATL,SB,Stl+Blk,0.73,0.0,0.0,2.0,1.09,19.56,Low,,UNKNOWN,10000,1
2026-06-26,janelle salaun,Janelle Salaun,GSV,ATL,GSV vs ATL,SB,Stl+Blk,0.51,0.0,0.0,2.0,0.83,22.29,Low,,UNKNOWN,10000,1
2026-06-26,kaitlyn chen,Kaitlyn Chen,GSV,ATL,GSV vs ATL,SB,Stl+Blk,0.38,0.0,0.0,1.0,0.63,17.95,Low,,UNKNOWN,10000,1
2026-06-26,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,ATL,GSV vs ATL,SB,Stl+Blk,0.24,0.0,0.0,1.0,0.5,8.03,Medium,,UNKNOWN,10000,2
2026-06-26,nadia fingall,Nadia Fingall,GSV,ATL,GSV vs ATL,SB,Stl+Blk,0.2,0.0,0.0,1.0,0.45,8.04,High,,UNKNOWN,10000,3
2026-06-26,ashten prechtel,Ashten Prechtel,GSV,ATL,GSV vs ATL,SB,Stl+Blk,0.19,0.0,0.0,1.0,0.44,8.04,High,,UNKNOWN,10000,3
2026-06-26,juste jocyte,Juste Jocyte,GSV,ATL,GSV vs ATL,SB,Stl+Blk,0.19,0.0,0.0,1.0,0.44,9.03,Medium,,UNKNOWN,10000,2
2026-06-26,gabby williams,Gabby Williams,GSV,ATL,GSV vs ATL,STL,Steals,1.29,1.0,0.0,3.0,1.16,25.73,Low,,UNKNOWN,10000,1
2026-06-26,veronica burton,Veronica Burton,GSV,ATL,GSV vs ATL,STL,Steals,1.25,1.0,0.0,3.0,1.16,24.52,Low,,UNKNOWN,10000,1
2026-06-26,kayla thornton,Kayla Thornton,GSV,ATL,GSV vs ATL,STL,Steals,1.06,1.0,0.0,3.0,1.25,23.08,Medium,,UNKNOWN,10000,2
2026-06-26,cecilia zandalasini,Cecilia Zandalasini,GSV,ATL,GSV vs ATL,STL,Steals,1.01,1.0,0.0,3.0,1.42,20.48,Low,,UNKNOWN,10000,1
2026-06-26,kiah stokes,Kiah Stokes,GSV,ATL,GSV vs ATL,STL,Steals,0.85,1.0,0.0,2.0,0.94,17.94,Medium,,UNKNOWN,10000,2
2026-06-26,tiffany hayes,Tiffany Hayes,GSV,ATL,GSV vs ATL,STL,Steals,0.68,0.0,0.0,2.0,0.88,14.22,Medium,,UNKNOWN,10000,2
2026-06-26,iliana rupert,Iliana Rupert,GSV,ATL,GSV vs ATL,STL,Steals,0.67,0.0,0.0,2.0,0.84,14.26,High,,UNKNOWN,10000,3
2026-06-26,laeticia amihere,Laeticia Amihere,GSV,ATL,GSV vs ATL,STL,Steals,0.59,0.0,0.0,2.0,0.8,12.18,Medium,,UNKNOWN,10000,2
2026-06-26,kaila charles,Kaila Charles,GSV,ATL,GSV vs ATL,STL,Steals,0.48,0.0,0.0,2.0,0.95,19.56,Low,,UNKNOWN,10000,1
2026-06-26,janelle salaun,Janelle Salaun,GSV,ATL,GSV vs ATL,STL,Steals,0.29,0.0,0.0,1.0,0.69,22.29,Low,,UNKNOWN,10000,1
2026-06-26,kaitlyn chen,Kaitlyn Chen,GSV,ATL,GSV vs ATL,STL,Steals,0.2,0.0,0.0,1.0,0.45,17.95,Low,,UNKNOWN,10000,1
2026-06-26,ndjakalenga mwenentanda,Ndjakalenga Mwenentanda,GSV,ATL,GSV vs ATL,STL,Steals,0.16,0.0,0.0,1.0,0.4,8.03,Medium,,UNKNOWN,10000,2
2026-06-26,ashten prechtel,Ashten Prechtel,GSV,ATL,GSV vs ATL,STL,Steals,0.11,0.0,0.0,1.0,0.34,8.04,High,,UNKNOWN,10000,3
2026-06-26,nadia fingall,Nadia Fingall,GSV,ATL,GSV vs ATL,STL,Steals,0.11,0.0,0.0,1.0,0.33,8.04,High,,UNKNOWN,10000,3
2026-06-26,juste jocyte,Juste Jocyte,GSV,ATL,GSV vs ATL,STL,Steals,0.1,0.0,0.0,0.0,0.32,9.03,Medium,,UNKNOWN,10000,2
2026-06-26,carla leite,Carla Leite,POR,CHI,POR @ CHI,AST,Assists,5.86,5.0,2.0,10.0,3.16,25.38,Medium,,UNKNOWN,10000,2
2026-06-26,jordan harrison,Jordan Harrison,POR,CHI,POR @ CHI,AST,Assists,2.41,2.0,0.0,5.0,1.69,9.85,High,,UNKNOWN,10000,3
2026-06-26,sarah ashlee barker,Sarah Ashlee Barker,POR,CHI,POR @ CHI,AST,Assists,2.39,2.0,0.0,5.0,2.09,22.41,Medium,,UNKNOWN,10000,2
2026-06-26,teja oblak,Teja Oblak,POR,CHI,POR @ CHI,AST,Assists,2.06,2.0,0.0,5.0,1.98,14.11,Medium,,UNKNOWN,10000,2
2026-06-26,holly winterburn,Holly Winterburn,POR,CHI,POR @ CHI,AST,Assists,2.01,1.0,0.0,6.0,3.12,14.71,Medium,,UNKNOWN,10000,2
2026-06-26,bridget carleton,Bridget Carleton,POR,CHI,POR @ CHI,AST,Assists,1.74,2.0,0.0,4.0,1.34,28.25,Medium,,UNKNOWN,10000,2
2026-06-26,emily engstler,Emily Engstler,POR,CHI,POR @ CHI,AST,Assists,1.31,1.0,0.0,4.0,1.78,22.38,Medium,,UNKNOWN,10000,2
2026-06-26,luisa geiselsoder,Luisa Geiselsoder,POR,CHI,POR @ CHI,AST,Assists,1.09,1.0,0.0,3.0,1.3,16.91,Medium,,UNKNOWN,10000,2
2026-06-26,karlie samuelson,Karlie Samuelson,POR,CHI,POR @ CHI,AST,Assists,1.02,1.0,0.0,2.0,1.05,13.7,Low,0.85,DAY-TO-DAY,10000,1
2026-06-26,megan gustafson,Megan Gustafson,POR,CHI,POR @ CHI,AST,Assists,0.84,0.0,0.0,2.0,1.37,20.43,Medium,,UNKNOWN,10000,2
2026-06-26,nyadiew puoch,Nyadiew Puoch,POR,CHI,POR @ CHI,AST,Assists,0.7,0.0,0.0,2.0,0.86,14.44,Medium,,UNKNOWN,10000,2
2026-06-26,frieda buhner,Frieda Buhner,POR,CHI,POR @ CHI,AST,Assists,0.69,0.0,0.0,2.0,0.85,12.67,Medium,,UNKNOWN,10000,2
2026-06-26,serah williams,Serah Williams,POR,CHI,POR @ CHI,AST,Assists,0.28,0.0,0.0,1.0,0.76,10.69,Medium,,UNKNOWN,10000,2
2026-06-26,emily engstler,Emily Engstler,POR,CHI,POR @ CHI,BLK,Blocks,1.42,1.0,0.0,3.0,1.23,22.38,Medium,,UNKNOWN,10000,2
2026-06-26,megan gustafson,Megan Gustafson,POR,CHI,POR @ CHI,BLK,Blocks,0.66,0.0,0.0,2.0,0.84,20.43,Medium,,UNKNOWN,10000,2
2026-06-26,sarah ashlee barker,Sarah Ashlee Barker,POR,CHI,POR @ CHI,BLK,Blocks,0.36,0.0,0.0,1.0,0.6,22.41,Medium,,UNKNOWN,10000,2
2026-06-26,bridget carleton,Bridget Carleton,POR,CHI,POR @ CHI,BLK,Blocks,0.33,0.0,0.0,1.0,0.85,28.25,Medium,,UNKNOWN,10000,2
2026-06-26,carla leite,Carla Leite,POR,CHI,POR @ CHI,BLK,Blocks,0.26,0.0,0.0,1.0,0.5,25.38,Medium,,UNKNOWN,10000,2
2026-06-26,karlie samuelson,Karlie Samuelson,POR,CHI,POR @ CHI,BLK,Blocks,0.23,0.0,0.0,1.0,0.49,13.7,Low,0.85,DAY-TO-DAY,10000,1
2026-06-26,luisa geiselsoder,Luisa Geiselsoder,POR,CHI,POR @ CHI,BLK,Blocks,0.21,0.0,0.0,1.0,0.46,16.91,Medium,,UNKNOWN,10000,2
2026-06-26,serah williams,Serah Williams,POR,CHI,POR @ CHI,BLK,Blocks,0.21,0.0,0.0,1.0,0.47,10.69,Medium,,UNKNOWN,10000,2
2026-06-26,holly winterburn,Holly Winterburn,POR,CHI,POR @ CHI,BLK,Blocks,0.15,0.0,0.0,1.0,0.4,14.71,Medium,,UNKNOWN,10000,2
2026-06-26,nyadiew puoch,Nyadiew Puoch,POR,CHI,POR @ CHI,BLK,Blocks,0.14,0.0,0.0,1.0,0.38,14.44,Medium,,UNKNOWN,10000,2
2026-06-26,teja oblak,Teja Oblak,POR,CHI,POR @ CHI,BLK,Blocks,0.14,0.0,0.0,1.0,0.37,14.11,Medium,,UNKNOWN,10000,2
2026-06-26,frieda buhner,Frieda Buhner,POR,CHI,POR @ CHI,BLK,Blocks,0.13,0.0,0.0,1.0,0.36,12.67,Medium,,UNKNOWN,10000,2
2026-06-26,jordan harrison,Jordan Harrison,POR,CHI,POR @ CHI,BLK,Blocks,0.1,0.0,0.0,0.0,0.31,9.85,High,,UNKNOWN,10000,3
2026-06-26,bridget carleton,Bridget Carleton,POR,CHI,POR @ CHI,FG3M,3PM,2.24,1.0,0.0,6.0,2.49,28.25,Medium,,UNKNOWN,10000,2
2026-06-26,sarah ashlee barker,Sarah Ashlee Barker,POR,CHI,POR @ CHI,FG3M,3PM,1.44,1.0,0.0,3.0,1.23,22.41,Medium,,UNKNOWN,10000,2
2026-06-26,carla leite,Carla Leite,POR,CHI,POR @ CHI,FG3M,3PM,0.88,1.0,0.0,2.0,0.95,25.38,Medium,,UNKNOWN,10000,2
2026-06-26,megan gustafson,Megan Gustafson,POR,CHI,POR @ CHI,FG3M,3PM,0.78,1.0,0.0,2.0,0.91,20.43,Medium,,UNKNOWN,10000,2
2026-06-26,luisa geiselsoder,Luisa Geiselsoder,POR,CHI,POR @ CHI,FG3M,3PM,0.75,0.0,0.0,2.0,1.0,16.91,Medium,,UNKNOWN,10000,2
2026-06-26,emily engstler,Emily Engstler,POR,CHI,POR @ CHI,FG3M,3PM,0.64,0.0,0.0,2.0,0.98,22.38,Medium,,UNKNOWN,10000,2
2026-06-26,karlie samuelson,Karlie Samuelson,POR,CHI,POR @ CHI,FG3M,3PM,0.58,0.0,0.0,2.0,1.49,13.7,Low,0.85,DAY-TO-DAY,10000,1
2026-06-26,frieda buhner,Frieda Buhner,POR,CHI,POR @ CHI,FG3M,3PM,0.49,0.0,0.0,1.0,0.71,12.67,Medium,,UNKNOWN,10000,2
2026-06-26,teja oblak,Teja Oblak,POR,CHI,POR @ CHI,FG3M,3PM,0.36,0.0,0.0,1.0,0.61,14.11,Medium,,UNKNOWN,10000,2
2026-06-26,nyadiew puoch,Nyadiew Puoch,POR,CHI,POR @ CHI,FG3M,3PM,0.28,0.0,0.0,1.0,0.54,14.44,Medium,,UNKNOWN,10000,2
2026-06-26,jordan harrison,Jordan Harrison,POR,CHI,POR @ CHI,FG3M,3PM,0.22,0.0,0.0,1.0,0.47,9.85,High,,UNKNOWN,10000,3
2026-06-26,holly winterburn,Holly Winterburn,POR,CHI,POR @ CHI,FG3M,3PM,0.15,0.0,0.0,1.0,0.4,14.71,Medium,,UNKNOWN,10000,2
2026-06-26,serah williams,Serah Williams,POR,CHI,POR @ CHI,FG3M,3PM,0.11,0.0,0.0,0.0,0.36,10.69,Medium,,UNKNOWN,10000,2
2026-06-26,carla leite,Carla Leite,POR,CHI,POR @ CHI,PA,Pts+Ast,18.58,18.02,11.55,26.35,5.85,25.38,Medium,,UNKNOWN,10000,2
2026-06-26,bridget carleton,Bridget Carleton,POR,CHI,POR @ CHI,PA,Pts+Ast,12.97,11.74,5.48,21.89,6.81,28.25,Medium,,UNKNOWN,10000,2
2026-06-26,emily engstler,Emily Engstler,POR,CHI,POR @ CHI,PA,Pts+Ast,11.83,10.75,4.73,20.45,6.44,22.38,Medium,,UNKNOWN,10000,2
2026-06-26,teja oblak,Teja Oblak,POR,CHI,POR @ CHI,PA,Pts+Ast,10.97,9.08,2.95,21.49,8.16,14.11,Medium,,UNKNOWN,10000,2
2026-06-26,megan gustafson,Megan Gustafson,POR,CHI,POR @ CHI,PA,Pts+Ast,10.74,9.9,5.22,17.14,4.91,20.43,Medium,,UNKNOWN,10000,2
2026-06-26,sarah ashlee barker,Sarah Ashlee Barker,POR,CHI,POR @ CHI,PA,Pts+Ast,10.01,9.48,5.36,15.24,3.98,22.41,Medium,,UNKNOWN,10000,2
2026-06-26,holly winterburn,Holly Winterburn,POR,CHI,POR @ CHI,PA,Pts+Ast,7.65,3.63,0.02,19.68,11.36,14.71,Medium,,UNKNOWN,10000,2
2026-06-26,luisa geiselsoder,Luisa Geiselsoder,POR,CHI,POR @ CHI,PA,Pts+Ast,6.19,5.46,2.14,11.16,3.75,16.91,Medium,,UNKNOWN,10000,2
2026-06-26,jordan harrison,Jordan Harrison,POR,CHI,POR @ CHI,PA,Pts+Ast,5.4,5.17,2.84,8.2,2.1,9.85,High,,UNKNOWN,10000,3
2026-06-26,karlie samuelson,Karlie Samuelson,POR,CHI,POR @ CHI,PA,Pts+Ast,4.51,2.81,0.37,10.64,5.25,13.7,Low,0.85,DAY-TO-DAY,10000,1
2026-06-26,frieda buhner,Frieda Buhner,POR,CHI,POR @ CHI,PA,Pts+Ast,4.16,3.68,1.5,7.43,2.51,12.67,Medium,,UNKNOWN,10000,2
2026-06-26,serah williams,Serah Williams,POR,CHI,POR @ CHI,PA,Pts+Ast,3.87,2.2,0.11,9.79,5.07,10.69,Medium,,UNKNOWN,10000,2
2026-06-26,nyadiew puoch,Nyadiew Puoch,POR,CHI,POR @ CHI,PA,Pts+Ast,3.59,3.15,1.08,6.6,2.3,14.44,Medium,,UNKNOWN,10000,2
2026-06-26,emily engstler,Emily Engstler,POR,CHI,POR @ CHI,PR,Pts+Reb,15.54,14.41,7.38,25.06,7.23,22.38,Medium,,UNKNOWN,10000,2
2026-06-26,carla leite,Carla Leite,POR,CHI,POR @ CHI,PR,Pts+Reb,15.49,14.85,9.41,22.31,5.1,25.38,Medium,,UNKNOWN,10000,2
2026-06-26,megan gustafson,Megan Gustafson,POR,CHI,POR @ CHI,PR,Pts+Reb,14.65,13.71,7.68,22.87,6.2,20.43,Medium,,UNKNOWN,10000,2
2026-06-26,bridget carleton,Bridget Carleton,POR,CHI,POR @ CHI,PR,Pts+Reb,14.39,13.17,6.47,23.59,7.1,28.25,Medium,,UNKNOWN,10000,2
2026-06-26,sarah ashlee barker,Sarah Ashlee Barker,POR,CHI,POR @ CHI,PR,Pts+Reb,12.31,11.6,6.71,18.71,4.87,22.41,Medium,,UNKNOWN,10000,2
2026-06-26,teja oblak,Teja Oblak,POR,CHI,POR @ CHI,PR,Pts+Reb,11.38,8.6,2.05,24.3,10.17,14.11,Medium,,UNKNOWN,10000,2
2026-06-26,luisa geiselsoder,Luisa Geiselsoder,POR,CHI,POR @ CHI,PR,Pts+Reb,6.21,5.52,2.37,11.0,3.57,16.91,Medium,,UNKNOWN,10000,2
2026-06-26,serah williams,Serah Williams,POR,CHI,POR @ CHI,PR,Pts+Reb,5.58,3.97,0.89,12.26,5.51,10.69,Medium,,UNKNOWN,10000,2
2026-06-26,frieda buhner,Frieda Buhner,POR,CHI,POR @ CHI,PR,Pts+Reb,4.56,4.06,1.8,7.94,2.58,12.67,Medium,,UNKNOWN,10000,2
2026-06-26,holly winterburn,Holly Winterburn,POR,CHI,POR @ CHI,PR,Pts+Reb,4.56,0.93,0.01,12.75,9.63,14.71,Medium,,UNKNOWN,10000,2
2026-06-26,karlie samuelson,Karlie Samuelson,POR,CHI,POR @ CHI,PR,Pts+Reb,4.38,2.85,0.65,10.02,4.82,13.7,Low,0.85,DAY-TO-DAY,10000,1
2026-06-26,nyadiew puoch,Nyadiew Puoch,POR,CHI,POR @ CHI,PR,Pts+Reb,4.34,3.84,1.62,7.78,2.58,14.44,Medium,,UNKNOWN,10000,2
2026-06-26,jordan harrison,Jordan Harrison,POR,CHI,POR @ CHI,PR,Pts+Reb,3.62,3.58,2.35,4.92,1.0,9.85,High,,UNKNOWN,10000,3
2026-06-26,carla leite,Carla Leite,POR,CHI,POR @ CHI,PRA,Pts+Reb+Ast,20.91,20.31,13.48,29.03,6.16,25.38,Medium,,UNKNOWN,10000,2
2026-06-26,emily engstler,Emily Engstler,POR,CHI,POR @ CHI,PRA,Pts+Reb+Ast,17.44,16.26,8.5,28.05,7.89,22.38,Medium,,UNKNOWN,10000,2
2026-06-26,bridget carleton,Bridget Carleton,POR,CHI,POR @ CHI,PRA,Pts+Reb+Ast,16.01,14.88,7.9,25.34,7.21,28.25,Medium,,UNKNOWN,10000,2
2026-06-26,megan gustafson,Megan Gustafson,POR,CHI,POR @ CHI,PRA,Pts+Reb+Ast,14.91,13.97,7.91,23.17,6.21,20.43,Medium,,UNKNOWN,10000,2
2026-06-26,sarah ashlee barker,Sarah Ashlee Barker,POR,CHI,POR @ CHI,PRA,Pts+Reb+Ast,13.82,13.18,7.79,20.65,5.16,22.41,Medium,,UNKNOWN,10000,2
2026-06-26,teja oblak,Teja Oblak,POR,CHI,POR @ CHI,PRA,Pts+Reb+Ast,13.55,11.16,3.8,26.23,10.02,14.11,Medium,,UNKNOWN,10000,2
2026-06-26,holly winterburn,Holly Winterburn,POR,CHI,POR @ CHI,PRA,Pts+Reb+Ast,8.1,4.03,0.07,20.68,11.53,14.71,Medium,,UNKNOWN,10000,2
2026-06-26,luisa geiselsoder,Luisa Geiselsoder,POR,CHI,POR @ CHI,PRA,Pts+Reb+Ast,7.91,7.22,3.22,13.43,4.19,16.91,Medium,,UNKNOWN,10000,2
2026-06-26,serah williams,Serah Williams,POR,CHI,POR @ CHI,PRA,Pts+Reb+Ast,6.36,4.62,1.0,13.8,6.02,10.69,Medium,,UNKNOWN,10000,2
2026-06-26,jordan harrison,Jordan Harrison,POR,CHI,POR @ CHI,PRA,Pts+Reb+Ast,5.89,5.67,3.2,8.78,2.2,9.85,High,,UNKNOWN,10000,3
2026-06-26,karlie samuelson,Karlie Samuelson,POR,CHI,POR @ CHI,PRA,Pts+Reb+Ast,5.73,4.17,1.3,12.08,5.4,13.7,Low,0.85,DAY-TO-DAY,10000,1
2026-06-26,frieda buhner,Frieda Buhner,POR,CHI,POR @ CHI,PRA,Pts+Reb+Ast,5.14,4.64,2.16,8.76,2.76,12.67,Medium,,UNKNOWN,10000,2
2026-06-26,nyadiew puoch,Nyadiew Puoch,POR,CHI,POR @ CHI,PRA,Pts+Reb+Ast,5.12,4.6,1.98,8.94,2.86,14.44,Medium,,UNKNOWN,10000,2
2026-06-26,carla leite,Carla Leite,POR,CHI,POR @ CHI,PTS,Points,13.86,13.17,7.98,20.65,5.03,25.38,Medium,,UNKNOWN,10000,2
2026-06-26,bridget carleton,Bridget Carleton,POR,CHI,POR @ CHI,PTS,Points,11.39,10.1,4.05,20.24,6.73,28.25,Medium,,UNKNOWN,10000,2
2026-06-26,megan gustafson,Megan Gustafson,POR,CHI,POR @ CHI,PTS,Points,10.68,9.81,5.11,17.24,5.0,20.43,Medium,,UNKNOWN,10000,2
2026-06-26,sarah ashlee barker,Sarah Ashlee Barker,POR,CHI,POR @ CHI,PTS,Points,9.37,8.75,4.79,14.71,3.99,22.41,Medium,,UNKNOWN,10000,2
2026-06-26,emily engstler,Emily Engstler,POR,CHI,POR @ CHI,PTS,Points,6.74,5.98,2.53,11.89,3.89,22.38,Medium,,UNKNOWN,10000,2
2026-06-26,frieda buhner,Frieda Buhner,POR,CHI,POR @ CHI,PTS,Points,5.44,4.71,1.76,10.04,3.53,12.67,Medium,,UNKNOWN,10000,2
2026-06-26,luisa geiselsoder,Luisa Geiselsoder,POR,CHI,POR @ CHI,PTS,Points,3.93,3.29,1.19,7.48,2.68,16.91,Medium,,UNKNOWN,10000,2
2026-06-26,teja oblak,Teja Oblak,POR,CHI,POR @ CHI,PTS,Points,3.81,2.78,0.54,8.37,3.58,14.11,Medium,,UNKNOWN,10000,2
2026-06-26,karlie samuelson,Karlie Samuelson,POR,CHI,POR @ CHI,PTS,Points,3.58,1.61,0.06,9.69,5.2,13.7,Low,0.85,DAY-TO-DAY,10000,1
2026-06-26,jordan harrison,Jordan Harrison,POR,CHI,POR @ CHI,PTS,Points,3.46,3.42,2.24,4.73,0.97,9.85,High,,UNKNOWN,10000,3
2026-06-26,nyadiew puoch,Nyadiew Puoch,POR,CHI,POR @ CHI,PTS,Points,2.06,1.72,0.56,4.0,1.46,14.44,Medium,,UNKNOWN,10000,2
2026-06-26,serah williams,Serah Williams,POR,CHI,POR @ CHI,PTS,Points,1.68,0.79,0.04,4.34,2.45,10.69,Medium,,UNKNOWN,10000,2
2026-06-26,holly winterburn,Holly Winterburn,POR,CHI,POR @ CHI,PTS,Points,1.36,0.17,0.0,3.91,3.16,14.71,Medium,,UNKNOWN,10000,2
2026-06-26,carla leite,Carla Leite,POR,CHI,POR @ CHI,RA,Reb+Ast,8.41,8.0,4.12,13.19,3.64,25.38,Medium,,UNKNOWN,10000,2
2026-06-26,sarah ashlee barker,Sarah Ashlee Barker,POR,CHI,POR @ CHI,RA,Reb+Ast,6.42,5.67,2.22,11.54,3.89,22.41,Medium,,UNKNOWN,10000,2
2026-06-26,emily engstler,Emily Engstler,POR,CHI,POR @ CHI,RA,Reb+Ast,5.63,4.93,1.85,10.23,3.54,22.38,Medium,,UNKNOWN,10000,2
2026-06-26,megan gustafson,Megan Gustafson,POR,CHI,POR @ CHI,RA,Reb+Ast,5.02,4.26,1.39,9.65,3.51,20.43,Medium,,UNKNOWN,10000,2
2026-06-26,bridget carleton,Bridget Carleton,POR,CHI,POR @ CHI,RA,Reb+Ast,4.81,4.38,1.86,8.31,2.63,28.25,Medium,,UNKNOWN,10000,2
2026-06-26,jordan harrison,Jordan Harrison,POR,CHI,POR @ CHI,RA,Reb+Ast,2.98,2.63,0.7,5.53,1.75,9.85,High,,UNKNOWN,10000,3
2026-06-26,teja oblak,Teja Oblak,POR,CHI,POR @ CHI,RA,Reb+Ast,2.94,2.13,0.06,6.33,2.81,14.11,Medium,,UNKNOWN,10000,2
2026-06-26,luisa geiselsoder,Luisa Geiselsoder,POR,CHI,POR @ CHI,RA,Reb+Ast,2.74,2.29,0.47,5.52,2.1,16.91,Medium,,UNKNOWN,10000,2
2026-06-26,holly winterburn,Holly Winterburn,POR,CHI,POR @ CHI,RA,Reb+Ast,2.48,1.03,0.0,6.65,3.6,14.71,Medium,,UNKNOWN,10000,2
2026-06-26,karlie samuelson,Karlie Samuelson,POR,CHI,POR @ CHI,RA,Reb+Ast,2.31,2.01,0.44,4.47,1.65,13.7,Low,0.85,DAY-TO-DAY,10000,1
2026-06-26,frieda buhner,Frieda Buhner,POR,CHI,POR @ CHI,RA,Reb+Ast,2.14,1.78,0.37,4.27,1.67,12.67,Medium,,UNKNOWN,10000,2
2026-06-26,serah williams,Serah Williams,POR,CHI,POR @ CHI,RA,Reb+Ast,2.07,1.41,0.19,4.75,2.13,10.69,Medium,,UNKNOWN,10000,2
2026-06-26,nyadiew puoch,Nyadiew Puoch,POR,CHI,POR @ CHI,RA,Reb+Ast,1.86,1.6,0.34,3.66,1.38,14.44,Medium,,UNKNOWN,10000,2
2026-06-26,emily engstler,Emily Engstler,POR,CHI,POR @ CHI,REB,Rebounds,4.32,3.67,1.29,8.18,2.94,22.38,Medium,,UNKNOWN,10000,2
2026-06-26,megan gustafson,Megan Gustafson,POR,CHI,POR @ CHI,REB,Rebounds,4.18,3.4,1.02,8.38,3.17,20.43,Medium,,UNKNOWN,10000,2
2026-06-26,sarah ashlee barker,Sarah Ashlee Barker,POR,CHI,POR @ CHI,REB,Rebounds,4.03,3.21,0.89,8.25,3.19,22.41,Medium,,UNKNOWN,10000,2
2026-06-26,bridget carleton,Bridget Carleton,POR,CHI,POR @ CHI,REB,Rebounds,3.07,2.54,0.81,6.08,2.24,28.25,Medium,,UNKNOWN,10000,2
2026-06-26,carla leite,Carla Leite,POR,CHI,POR @ CHI,REB,Rebounds,2.55,2.19,0.79,4.79,1.66,25.38,Medium,,UNKNOWN,10000,2
2026-06-26,serah williams,Serah Williams,POR,CHI,POR @ CHI,REB,Rebounds,1.79,1.15,0.17,4.23,1.95,10.69,Medium,,UNKNOWN,10000,2
2026-06-26,luisa geiselsoder,Luisa Geiselsoder,POR,CHI,POR @ CHI,REB,Rebounds,1.66,1.17,0.22,3.75,1.58,16.91,Medium,,UNKNOWN,10000,2
2026-06-26,frieda buhner,Frieda Buhner,POR,CHI,POR @ CHI,REB,Rebounds,1.44,1.04,0.2,3.15,1.4,12.67,Medium,,UNKNOWN,10000,2
2026-06-26,karlie samuelson,Karlie Samuelson,POR,CHI,POR @ CHI,REB,Rebounds,1.29,0.93,0.19,2.88,1.22,13.7,Low,0.85,DAY-TO-DAY,10000,1
2026-06-26,nyadiew puoch,Nyadiew Puoch,POR,CHI,POR @ CHI,REB,Rebounds,1.16,0.88,0.21,2.46,1.02,14.44,Medium,,UNKNOWN,10000,2
2026-06-26,teja oblak,Teja Oblak,POR,CHI,POR @ CHI,REB,Rebounds,0.88,0.12,0.0,2.63,1.96,14.11,Medium,,UNKNOWN,10000,2
2026-06-26,jordan harrison,Jordan Harrison,POR,CHI,POR @ CHI,REB,Rebounds,0.57,0.57,0.37,0.78,0.16,9.85,High,,UNKNOWN,10000,3
2026-06-26,holly winterburn,Holly Winterburn,POR,CHI,POR @ CHI,REB,Rebounds,0.47,0.0,0.0,1.12,1.57,14.71,Medium,,UNKNOWN,10000,2
2026-06-26,emily engstler,Emily Engstler,POR,CHI,POR @ CHI,SB,Stl+Blk,2.43,2.0,0.0,5.0,1.81,22.38,Medium,,UNKNOWN,10000,2
2026-06-26,bridget carleton,Bridget Carleton,POR,CHI,POR @ CHI,SB,Stl+Blk,1.63,1.0,0.0,3.0,1.43,28.25,Medium,,UNKNOWN,10000,2
2026-06-26,carla leite,Carla Leite,POR,CHI,POR @ CHI,SB,Stl+Blk,1.4,1.0,0.0,3.0,1.2,25.38,Medium,,UNKNOWN,10000,2
2026-06-26,sarah ashlee barker,Sarah Ashlee Barker,POR,CHI,POR @ CHI,SB,Stl+Blk,1.36,1.0,0.0,3.0,1.22,22.41,Medium,,UNKNOWN,10000,2
2026-06-26,megan gustafson,Megan Gustafson,POR,CHI,POR @ CHI,SB,Stl+Blk,1.28,1.0,0.0,3.0,1.18,20.43,Medium,,UNKNOWN,10000,2
2026-06-26,karlie samuelson,Karlie Samuelson,POR,CHI,POR @ CHI,SB,Stl+Blk,0.88,1.0,0.0,2.0,0.97,13.7,Low,0.85,DAY-TO-DAY,10000,1
2026-06-26,luisa geiselsoder,Luisa Geiselsoder,POR,CHI,POR @ CHI,SB,Stl+Blk,0.73,1.0,0.0,2.0,0.87,16.91,Medium,,UNKNOWN,10000,2
2026-06-26,holly winterburn,Holly Winterburn,POR,CHI,POR @ CHI,SB,Stl+Blk,0.64,0.0,0.0,2.0,1.12,14.71,Medium,,UNKNOWN,10000,2
2026-06-26,nyadiew puoch,Nyadiew Puoch,POR,CHI,POR @ CHI,SB,Stl+Blk,0.61,0.0,0.0,2.0,0.8,14.44,Medium,,UNKNOWN,10000,2
2026-06-26,teja oblak,Teja Oblak,POR,CHI,POR @ CHI,SB,Stl+Blk,0.61,0.0,0.0,2.0,0.79,14.11,Medium,,UNKNOWN,10000,2
2026-06-26,frieda buhner,Frieda Buhner,POR,CHI,POR @ CHI,SB,Stl+Blk,0.59,0.0,0.0,2.0,0.78,12.67,Medium,,UNKNOWN,10000,2
2026-06-26,jordan harrison,Jordan Harrison,POR,CHI,POR @ CHI,SB,Stl+Blk,0.5,0.0,0.0,1.0,0.72,9.85,High,,UNKNOWN,10000,3
2026-06-26,serah williams,Serah Williams,POR,CHI,POR @ CHI,SB,Stl+Blk,0.47,0.0,0.0,1.0,0.72,10.69,Medium,,UNKNOWN,10000,2
