game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,prev_game_date,rest_days,is_back_to_back,games_played_season,position,team_points,team_rebounds,team_assists,team_threes_made,team_steals,team_blocks,team_minutes,team_points_last_10,team_rebounds_last_10,team_assists_last_10,team_threes_made_last_10,team_steals_last_10,team_blocks_last_10,usage_proxy,usage_proxy_last_5,usage_proxy_last_10,minutes_rolling_mean_3,minutes_rolling_std_3,minutes_rolling_mean_5,minutes_rolling_std_5,minutes_rolling_mean_10,minutes_rolling_std_10,minutes_ewm,points_rolling_mean_3,points_rolling_std_3,points_rolling_mean_5,points_rolling_std_5,points_rolling_mean_10,points_rolling_std_10,points_ewm,rebounds_rolling_mean_3,rebounds_rolling_std_3,rebounds_rolling_mean_5,rebounds_rolling_std_5,rebounds_rolling_mean_10,rebounds_rolling_std_10,rebounds_ewm,assists_rolling_mean_3,assists_rolling_std_3,assists_rolling_mean_5,assists_rolling_std_5,assists_rolling_mean_10,assists_rolling_std_10,assists_ewm,threes_made_rolling_mean_3,threes_made_rolling_std_3,threes_made_rolling_mean_5,threes_made_rolling_std_5,threes_made_rolling_mean_10,threes_made_rolling_std_10,threes_made_ewm,steals_rolling_mean_3,steals_rolling_std_3,steals_rolling_mean_5,steals_rolling_std_5,steals_rolling_mean_10,steals_rolling_std_10,steals_ewm,blocks_rolling_mean_3,blocks_rolling_std_3,blocks_rolling_mean_5,blocks_rolling_std_5,blocks_rolling_mean_10,blocks_rolling_std_10,blocks_ewm,minutes_trend_3_over_10,rate_points_last_10,player_points_std_10,rate_rebounds_last_10,player_rebounds_std_10,rate_assists_last_10,player_assists_std_10,rate_threes_made_last_10,player_threes_made_std_10,rate_steals_last_10,player_steals_std_10,rate_blocks_last_10,player_blocks_std_10,player_minutes_std_10,season_avg_minutes,season_avg_points,season_avg_rebounds,season_avg_assists,season_avg_threes_made,season_avg_steals,season_avg_blocks,pace_last_10,off_rating_last_10,def_rating_last_10,opp_points_last_10,opponent_points_allowed_last_10,opponent_rebounds_allowed_last_10,opponent_assists_allowed_last_10,opponent_threes_made_allowed_last_10,opponent_steals_allowed_last_10,opponent_blocks_allowed_last_10,pos_points_allowed_last_10_x,pos_rebounds_allowed_last_10_x,pos_assists_allowed_last_10_x,pos_threes_made_allowed_last_10_x,pos_steals_allowed_last_10_x,pos_blocks_allowed_last_10_x,opp_points_allowed_last_10,last_game_date,game_id,days_since_last_game,pos_points_allowed_last_10_y,pos_rebounds_allowed_last_10_y,pos_assists_allowed_last_10_y,pos_threes_made_allowed_last_10_y,pos_steals_allowed_last_10_y,pos_blocks_allowed_last_10_y
2026-06-22,2026,Saylor Poffenbarger,CHI,CON,A,7.0,,,,,,,,,,,,,,,saylor poffenbarger,0,csv,2026-06-17,1,0,8,UNK,92.0,43.0,22.0,7.0,9.0,3.0,200.0,82.7,30.7,19.7,6.8,7.2,5.6,0.0,0.0824999999999999,0.0953125,5.25,,7.0,1.414213562373094,5.25,2.9860788111948198,5.326874999999999,,,0.0,0.0,0.0,0.0,0.0,,,1.5,2.1213203435596424,1.5,1.7320508075688772,1.493625,,,0.5,0.7071067811865476,0.25,0.5,0.3499999999999999,,,0.0,0.0,0.0,0.0,0.0,,,0.5,0.7071067811865476,0.5,0.5773502691896257,0.375375,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2857142857142857,1.7320508075688772,0.0476190476190476,0.5,0.0,0.0,0.0952380952380952,0.5773502691896257,0.0,0.0,2.9860788111948198,5.25,0.0,1.5,0.25,0.0,0.5,0.0,,,,92.1,87.0,33.2,19.3,8.9,7.4,4.0,63.8,25.7,14.3,7.2,4.5,2.9,92.1,2026-06-20,401857012,2,74.0,29.8,16.8,7.5,6.5,3.9
2026-06-22,2026,Sika Kone,ATL,TOR,H,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-5.0,sika kone,1,csv,2026-06-18,1,0,14,UNK,113.0,35.0,25.0,12.0,10.0,5.0,201.0,90.2,33.5,20.7,9.9,10.4,2.3,0.6,0.6679999999999999,0.6895555555555555,3.333333333333333,1.527525231651947,4.6,4.39317652729776,4.7,3.560586718193756,3.885045711997638,1.6666666666666667,1.5275252316519456,2.8,3.7013511046643495,2.1,2.960855732160327,2.0544517938471003,1.0,0.0,1.8,2.3874672772626644,1.3,1.888562063228706,1.18299956874331,0.0,0.0,0.4,0.8944271909999159,0.2,0.6324555320336759,0.124954375,0.0,0.0,0.2,0.4472135954999579,0.2,0.4216370213557839,0.0736297559511719,0.0,0.0,0.2,0.4472135954999579,0.1,0.3162277660168379,0.0624771875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3666666666666667,0.4468085106382978,2.960855732160327,0.2765957446808511,1.888562063228706,0.0425531914893617,0.6324555320336759,0.0425531914893617,0.4216370213557839,0.0212765957446808,0.3162277660168379,0.0,0.0,3.560586718193756,4.142857142857143,1.6428571428571428,1.1428571428571428,0.1428571428571428,0.1428571428571428,0.0714285714285714,0.0,,,,83.4,94.3,38.3,22.9,9.3,5.8,4.3,82.4,29.3,18.9,6.9,7.2,4.3,83.4,2026-06-20,401857013,2,83.5,34.0,20.0,8.3,5.4,3.7
2026-06-22,2026,Skylar Diggins,CHI,CON,A,32.0,14.0,1.0,6.0,1.0,3.0,0.0,3.0,10.0,4.0,6.0,5.0,0.0,1.0,-3.0,skylar diggins,0,csv,2026-06-17,1,0,14,UNK,92.0,43.0,22.0,7.0,9.0,3.0,200.0,82.7,30.7,19.7,6.8,7.2,5.6,0.703125,0.8057399940262844,0.7715833731682019,31.666666666666668,0.5773502691896263,30.8,2.1679483388678538,31.2,2.85968141193698,30.89716416981233,19.0,2.0000000000000018,17.6,6.465291950097842,16.5,5.338539126015657,17.795304990069365,2.6666666666666665,0.5773502691896257,2.4,0.8944271909999155,2.7,1.7029386365926402,2.4402785284516617,4.0,3.605551275463989,3.8,2.5884358211089564,4.2,2.699794230842219,4.449476715062009,3.0,1.0,2.2,1.4832396974191329,1.6,1.3498971154211064,2.347944702645865,1.0,0.0,0.8,0.4472135954999579,0.9,0.5676462121975497,0.891156060434007,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.5,0.7071067811865474,0.4457113055222036,0.4666666666666685,0.5288461538461539,5.338539126015657,0.0865384615384615,1.7029386365926402,0.1346153846153846,2.699794230842219,0.0512820512820512,1.3498971154211064,0.0288461538461538,0.5676462121975497,0.016025641025641,0.7071067811865474,2.85968141193698,30.07692307692308,15.461538461538462,3.4615384615384617,4.538461538461538,1.4615384615384617,0.9230769230769232,0.6923076923076923,,,,92.1,87.0,33.2,19.3,8.9,7.4,4.0,63.8,25.7,14.3,7.2,4.5,2.9,92.1,2026-06-20,401857012,2,74.0,29.8,16.8,7.5,6.5,3.9
2026-06-22,2026,Sophie Cunningham,IND,PHX,H,26.0,13.0,1.0,1.0,3.0,0.0,0.0,1.0,9.0,3.0,5.0,4.0,0.0,1.0,-8.0,sophie cunningham,1,csv,2026-06-18,1,0,15,UNK,96.0,30.0,20.0,13.0,1.0,3.0,199.0,91.1,35.1,20.2,9.3,6.1,4.5,0.6423076923076922,0.6795893719806763,0.6238874563778454,24.0,6.0,23.75,4.924428900898049,23.33333333333333,4.527692569068706,24.371559170218617,15.666666666666666,7.234178138070234,13.75,7.041543391425872,11.333333333333334,5.958187643906496,13.523107451764002,3.333333333333333,2.309401076758504,3.0,1.999999999999999,2.2222222222222223,1.6414763002993495,2.872532859064374,1.3333333333333333,1.1547005383792517,1.75,1.258305739211792,1.7777777777777777,1.301708279317776,1.650737251325111,3.6666666666666665,2.0816659994661326,3.25,1.8929694486000916,2.2222222222222223,1.641476300299351,2.9612034277210704,0.0,0.0,0.0,0.0,0.5555555555555556,0.7264831572567781,0.1205448000885129,0.0,0.0,0.0,0.0,0.0,0.0,0.0040005589296787,0.6666666666666679,0.4857142857142857,5.958187643906496,0.0952380952380952,1.6414763002993495,0.0761904761904761,1.301708279317776,0.0952380952380952,1.641476300299351,0.0238095238095238,0.7264831572567781,0.0,0.0,4.527692569068706,23.071428571428573,10.214285714285714,2.642857142857143,1.6428571428571428,1.7857142857142858,0.5,0.0714285714285714,,,,88.2,86.1,34.1,21.0,9.6,8.9,4.2,63.2,22.3,14.2,6.1,5.1,3.7,88.2,2026-06-20,401857014,2,66.7,28.1,15.8,7.7,6.6,3.7
2026-06-22,2026,Stefanie Dolson,SEA,DAL,H,21.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,2.0,-7.0,stefanie dolson,1,csv,2026-06-17,1,0,16,UNK,73.0,29.0,17.0,8.0,7.0,2.0,201.0,76.0,31.6,18.6,8.9,7.3,3.6,0.5285714285714286,0.3866637426900585,0.3763455837196111,12.0,6.0827625302982185,14.4,5.5946402922797445,18.6,6.077280093375101,13.256243945409338,1.6666666666666667,1.5275252316519474,2.8,2.1679483388678817,3.9,4.886489310105742,2.0063908013550797,1.6666666666666667,0.5773502691896257,1.8,1.4832396974191313,2.3,1.2516655570345776,1.7814932787191091,0.6666666666666666,1.1547005383792517,1.0,0.9999999999999996,1.1,0.8755950357709127,0.6830317304656696,0.3333333333333333,0.577350269189626,0.8,0.8366600265340756,0.7,0.823272602348565,0.4886161825924015,0.0,0.0,0.0,0.0,0.3,0.4830458915396479,0.0777706069188467,0.0,0.0,0.2,0.4472135954999581,0.6,0.8432740427115678,0.1929116797366707,-6.600000000000001,0.2096774193548387,4.886489310105742,0.1236559139784946,1.2516655570345776,0.0591397849462365,0.8755950357709127,0.0376344086021505,0.823272602348565,0.0161290322580645,0.4830458915396479,0.032258064516129,0.8432740427115678,6.077280093375101,21.1875,5.0625,2.9375,1.375,0.6875,0.375,0.8125,,,,85.4,81.2,34.3,21.2,7.9,5.9,3.1,66.7,28.1,15.8,7.7,6.6,3.7,85.4,2026-06-20,401857015,2,63.8,25.7,14.3,7.2,4.5,2.9
2026-06-22,2026,Sug Sutton,DAL,SEA,A,13.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,-5.0,sug sutton,0,csv,2026-06-17,1,0,5,UNK,93.0,35.0,17.0,10.0,7.0,7.0,201.0,85.8,35.5,22.5,8.5,7.8,3.8,0.4,0.810889010989011,0.810889010989011,19.33333333333333,5.686240703077327,20.6,4.722287581247039,20.6,4.722287581247039,18.849593750000004,9.0,5.0,9.4,3.847076812334269,9.4,3.847076812334269,8.711725000000001,1.0,1.0,1.4,1.140175425099138,1.4,1.140175425099138,1.2345125000000006,3.333333333333333,1.1547005383792517,4.6,2.1908902300206647,4.6,2.1908902300206647,4.1101437500000015,0.6666666666666666,1.1547005383792517,0.8,0.8366600265340756,0.8,0.8366600265340756,0.974625,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051662,0.6,0.5477225575051662,0.47149375,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4472135954999579,0.2275,-1.2666666666666693,0.4563106796116504,3.847076812334269,0.0679611650485436,1.140175425099138,0.2233009708737863,2.1908902300206647,0.0388349514563106,0.8366600265340756,0.029126213592233,0.5477225575051662,0.0097087378640776,0.4472135954999579,4.722287581247039,20.6,9.4,1.4,4.6,0.8,0.6,0.2,,,,81.2,86.3,37.5,19.8,8.2,8.5,4.1,76.5,37.1,17.2,5.3,7.0,3.8,81.2,2026-06-20,401857015,2,70.0,32.5,15.2,6.6,7.4,3.7
2026-06-22,2026,Sydney Taylor,CHI,CON,A,25.0,18.0,2.0,0.0,2.0,1.0,0.0,3.0,13.0,6.0,4.0,4.0,1.0,1.0,9.0,sydney taylor,0,csv,2026-06-17,1,0,14,UNK,92.0,43.0,22.0,7.0,9.0,3.0,200.0,82.7,30.7,19.7,6.8,7.2,5.6,0.824,0.6277838827838828,0.686131071826724,17.333333333333332,12.8970280814354,14.6,10.014988766843414,17.333333333333332,7.84219357067913,18.86145654844176,18.0,15.874507866387544,11.6,14.310835055998654,13.11111111111111,11.559027256266464,16.99819174472014,1.0,1.0,0.8,0.8366600265340756,1.2222222222222223,0.8333333333333188,1.0399098167868557,1.3333333333333333,1.1547005383792517,0.8,1.0954451150103337,1.3333333333333333,1.3228756555322974,1.37308303578711,2.6666666666666665,2.309401076758504,1.6,2.190890230020664,1.6666666666666667,1.658312395177699,2.469748149847658,1.3333333333333333,1.5275252316519463,0.8,1.3038404810405295,1.1111111111111112,1.4529663145135578,1.4755674940759531,0.6666666666666666,0.5773502691896258,0.6,0.5477225575051661,0.3333333333333333,0.5,0.678781245258888,0.0,0.7564102564102564,11.559027256266464,0.0705128205128205,0.8333333333333188,0.0769230769230769,1.3228756555322974,0.0961538461538461,1.658312395177699,0.0641025641025641,1.4529663145135578,0.0192307692307692,0.5,7.84219357067913,14.75,10.666666666666666,1.0,1.1666666666666667,1.3333333333333333,0.8333333333333334,0.3333333333333333,,,,92.1,87.0,33.2,19.3,8.9,7.4,4.0,63.8,25.7,14.3,7.2,4.5,2.9,92.1,2026-06-20,401857012,2,74.0,29.8,16.8,7.5,6.5,3.9
2026-06-22,2026,Taina Mair,SEA,DAL,H,2.5,,,,,,,,,,,,,,,taina mair,1,csv,2026-06-06,4,0,6,UNK,89.0,31.0,22.0,9.0,5.0,3.0,199.0,76.0,32.3,18.6,8.8,7.5,4.0,0.0,0.0799999999999999,0.0666666666666666,2.5,0.7071067811865476,2.5,0.7071067811865476,2.5,0.7071067811865476,2.6500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.5,0.7071067811865476,0.5,0.7071067811865476,0.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,2.5,0.0,0.0,0.5,0.0,0.0,0.0,,,,85.4,81.2,34.3,21.2,7.9,5.9,3.1,65.1,26.3,16.0,6.5,8.2,3.0,81.9,2026-06-17,401857015,5,63.8,25.7,14.3,7.2,4.5,2.9
2026-06-22,2026,Taylor Thierry,SEA,DAL,H,7.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,taylor thierry,1,csv,2026-06-17,1,0,8,UNK,73.0,29.0,17.0,8.0,7.0,2.0,201.0,76.0,31.6,18.6,8.9,7.3,3.6,0.1999999999999999,0.0466666666666666,0.1704861111111111,3.0,,2.5,0.7071067811865476,4.5,3.1091263510296048,3.8148367746360634,0.0,,0.0,0.0,1.5,3.0,0.8562119061978937,1.0,,0.5,0.7071067811865476,1.0,0.816496580927726,1.0244873227610838,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,1.0,0.2854039687326311,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.5,0.3333333333333333,3.0,0.2222222222222222,0.816496580927726,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,3.1091263510296048,4.5,1.5,1.0,0.0,0.5,0.0,0.0,,,,85.4,81.2,34.3,21.2,7.9,5.9,3.1,66.7,28.1,15.8,7.7,6.6,3.7,85.4,2026-06-20,401857015,2,63.8,25.7,14.3,7.2,4.5,2.9
2026-06-22,2026,Te-Hina Paopao,ATL,TOR,H,16.0,9.0,0.0,2.0,3.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,-5.0,te-hina paopao,1,csv,2026-06-18,1,0,14,UNK,113.0,35.0,25.0,12.0,10.0,5.0,201.0,90.2,33.5,20.7,9.9,10.4,2.3,0.825,0.6376623376623376,0.4838961038961038,12.333333333333334,1.527525231651948,11.6,2.8809720581775875,12.1,2.8848262031225054,12.40448542641828,5.333333333333333,2.081665999466133,4.4,2.880972058177588,3.3,2.6687491868330784,4.901247518252264,0.3333333333333333,0.5773502691896258,0.8,0.8366600265340756,0.8,0.7888106377466155,0.7595887199964129,1.6666666666666667,1.5275252316519463,1.8,1.3038404810405295,1.4,1.07496769977314,1.7450482847290911,1.3333333333333333,0.5773502691896257,1.2,0.8366600265340756,0.9,0.7378647873726218,1.1397758875170938,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557839,0.1915479459859031,0.0,0.0,0.2,0.4472135954999579,0.1,0.3162277660168379,0.0692371675019218,0.2333333333333342,0.2727272727272727,2.6687491868330784,0.0661157024793388,0.7888106377466155,0.1157024793388429,1.07496769977314,0.0743801652892562,0.7378647873726218,0.0165289256198347,0.4216370213557839,0.0082644628099173,0.3162277660168379,2.8848262031225054,14.571428571428571,4.928571428571429,1.4285714285714286,1.6428571428571428,1.1428571428571428,0.2142857142857142,0.2142857142857142,,,,83.4,94.3,38.3,22.9,9.3,5.8,4.3,82.4,29.3,18.9,6.9,7.2,4.3,83.4,2026-06-20,401857013,2,83.5,34.0,20.0,8.3,5.4,3.7
2026-06-22,2026,Temi Fagbenle,TOR,ATL,A,32.0,19.0,9.0,2.0,2.0,1.0,1.0,0.0,9.0,8.0,2.0,1.0,4.0,5.0,8.0,temi fagbenle,0,csv,2026-06-16,2,0,12,UNK,101.0,33.0,27.0,19.0,5.0,4.0,200.0,88.2,30.1,19.9,8.5,8.4,3.5,0.903125,0.3033496732026144,0.1516748366013072,14.333333333333334,5.507570547286102,14.333333333333334,5.507570547286102,14.333333333333334,5.507570547286102,13.921898621544075,3.333333333333333,3.5118845842842465,3.333333333333333,3.5118845842842465,3.333333333333333,3.5118845842842465,2.7871686465993704,3.6666666666666665,1.1547005383792517,3.6666666666666665,1.1547005383792517,3.6666666666666665,1.1547005383792517,3.701322370824826,1.3333333333333333,0.5773502691896257,1.3333333333333333,0.5773502691896257,1.3333333333333333,0.5773502691896257,1.2261162622556063,0.0,0.0,0.0,0.0,0.0,0.0,0.005230156222824,0.6666666666666666,1.1547005383792517,0.6666666666666666,1.1547005383792517,0.6666666666666666,1.1547005383792517,0.8267915194531278,0.0,0.0,0.0,0.0,0.0,0.0,0.0118581379647611,0.0,0.2325581395348837,3.5118845842842465,0.255813953488372,1.1547005383792517,0.0930232558139534,0.5773502691896257,0.0,0.0,0.0465116279069767,1.1547005383792517,0.0,0.0,5.507570547286102,14.75,3.0,3.0,1.25,0.0,0.75,0.0,,,,94.3,83.6,28.9,18.8,8.1,6.1,4.9,74.0,29.8,16.8,7.5,6.5,3.9,94.3,2026-06-19,401857013,3,63.2,22.3,14.2,6.1,5.1,3.7
2026-06-22,2026,Teonni Key,TOR,ATL,A,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,teonni key,0,csv,2026-06-16,2,0,15,UNK,101.0,33.0,27.0,19.0,5.0,4.0,200.0,88.2,30.1,19.9,8.5,8.4,3.5,0.0,0.3931515151515151,0.3556805555555555,10.666666666666666,4.509249752822894,10.6,3.361547262794322,10.8,2.973961069759396,10.224209096971682,1.3333333333333333,1.1547005383792517,1.0,0.9999999999999994,1.6,1.6465452046971296,1.228362117290724,1.6666666666666667,0.5773502691896255,2.4,1.140175425099138,2.0,1.0540925533894598,2.012705745604145,1.3333333333333333,1.1547005383792517,1.0,1.0,0.6,0.8432740427115678,0.8918729088762493,0.0,0.0,0.0,0.0,0.1,0.3162277660168379,0.0238605609598946,1.0,1.7320508075688772,0.8,1.3038404810405295,0.5,0.97182531580755,0.5211260912747852,1.0,1.0,1.0,1.0,0.7,0.8232726023485646,0.6753568961184425,-0.1333333333333346,0.1481481481481481,1.6465452046971296,0.1851851851851851,1.0540925533894598,0.0555555555555555,0.8432740427115678,0.0092592592592592,0.3162277660168379,0.0462962962962962,0.97182531580755,0.0648148148148148,0.8232726023485646,2.973961069759396,11.0,2.1333333333333333,2.333333333333333,0.5333333333333333,0.2,0.4666666666666667,0.7333333333333333,,,,94.3,83.6,28.9,18.8,8.1,6.1,4.9,74.0,29.8,16.8,7.5,6.5,3.9,94.3,2026-06-19,401857013,3,63.2,22.3,14.2,6.1,5.1,3.7
2026-06-22,2026,Tima Pouye,TOR,ATL,A,6.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,-5.0,tima pouye,0,csv,2026-06-16,2,0,7,UNK,101.0,33.0,27.0,19.0,5.0,4.0,200.0,88.2,30.1,19.9,8.5,8.4,3.5,0.7166666666666667,0.494027149321267,0.5195432018961431,11.333333333333334,6.6583281184793925,9.0,5.958187643906492,7.428571428571429,5.563486402641868,9.353762640625,3.0,2.6457513110645907,2.2,2.280350850198276,2.142857142857143,1.864454471471609,2.765795625,1.0,1.0,1.0,1.0,0.7142857142857143,0.951189731211342,1.1197374999999998,1.6666666666666667,1.5275252316519463,1.6,1.140175425099138,1.1428571428571428,1.2149857925879115,1.3983396875,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.1428571428571428,0.3779644730092272,0.3499999999999999,0.6666666666666666,0.5773502691896258,0.4,0.5477225575051661,0.2857142857142857,0.4879500364742666,0.5774999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.904761904761905,0.2884615384615384,1.864454471471609,0.0961538461538461,0.951189731211342,0.1538461538461538,1.2149857925879115,0.0192307692307692,0.3779644730092272,0.0384615384615384,0.4879500364742666,0.0,0.0,5.563486402641868,7.428571428571429,2.142857142857143,0.7142857142857143,1.1428571428571428,0.1428571428571428,0.2857142857142857,0.0,,,,94.3,83.6,28.9,18.8,8.1,6.1,4.9,74.0,29.8,16.8,7.5,6.5,3.9,94.3,2026-06-19,401857013,3,63.2,22.3,14.2,6.1,5.1,3.7
2026-06-22,2026,Tyasha Harris,IND,PHX,H,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,tyasha harris,1,csv,2026-06-18,1,0,15,UNK,96.0,30.0,20.0,13.0,1.0,3.0,199.0,91.1,35.1,20.2,9.3,6.1,4.5,0.0,0.2633766233766234,0.200021645021645,9.0,7.071067811865476,10.0,4.242640687119285,9.0,4.816637831516919,11.101115398072732,0.0,0.0,1.5,1.914854215512676,1.8333333333333333,2.228601953392904,1.0546646473501164,1.0,1.4142135623730951,0.75,0.957427107756338,0.8333333333333334,0.9831920802501748,1.176669608357727,1.0,1.4142135623730951,1.5,1.2909944487358056,1.1666666666666667,1.1690451944500115,1.5775057841357714,0.0,0.0,0.0,0.0,0.1666666666666666,0.4082482904638631,0.0495020133731172,1.0,0.0,0.5,0.5773502691896257,0.3333333333333333,0.5163977794943222,0.6697806054665517,0.0,0.0,0.5,0.5773502691896257,0.3333333333333333,0.5163977794943223,0.2621225661727007,0.0,0.2037037037037037,2.228601953392904,0.0925925925925926,0.9831920802501748,0.1296296296296296,1.1690451944500115,0.0185185185185185,0.4082482904638631,0.037037037037037,0.5163977794943222,0.037037037037037,0.5163977794943223,4.816637831516919,11.454545454545457,2.1818181818181817,1.0,1.7272727272727273,0.1818181818181818,0.3636363636363636,0.2727272727272727,,,,88.2,86.1,34.1,21.0,9.6,8.9,4.2,63.2,22.3,14.2,6.1,5.1,3.7,88.2,2026-06-20,401857014,2,66.7,28.1,15.8,7.7,6.6,3.7
2026-06-22,2026,Valeriane Ayayi,PHX,IND,A,22.0,18.0,10.0,0.0,2.0,0.0,1.0,2.0,7.0,4.0,8.0,8.0,1.0,9.0,22.0,valeriane ayayi,0,csv,2026-06-17,1,0,14,UNK,93.0,39.0,26.0,10.0,4.0,8.0,202.0,77.8,31.4,19.1,7.7,8.1,3.5,1.190909090909091,0.2045454545454545,0.3564393939393939,11.0,,7.5,4.949747468305833,7.0,3.7416573867739378,9.329276192294882,0.0,,1.0,1.4142135623730951,1.0,1.2649110640673524,0.5110680428998876,1.0,,1.5,0.7071067811865476,1.3333333333333333,1.0327955589886444,1.303165495448411,1.0,,0.5,0.7071067811865476,1.1666666666666667,1.4719601443879746,1.0108761156805213,0.0,,0.0,0.0,0.0,0.0,0.0181115248623452,0.0,,0.0,0.0,0.0,0.0,0.0240593924946539,1.0,,0.5,0.7071067811865476,0.1666666666666666,0.408248290463863,0.662243823985052,4.0,0.1428571428571428,1.2649110640673524,0.1904761904761904,1.0327955589886444,0.1666666666666666,1.4719601443879746,0.0,0.0,0.0,0.0,0.0238095238095238,0.408248290463863,3.7416573867739378,8.9,2.3,1.9,1.2,0.2,0.3,0.1,,,,86.1,88.2,31.5,20.2,7.1,7.8,4.5,70.0,32.5,15.2,6.6,7.4,3.7,86.1,2026-06-20,401857014,2,82.4,29.3,18.9,6.9,7.2,4.3
2026-06-22,2026,Zia Cooke,SEA,DAL,H,16.0,10.0,2.0,2.0,0.0,0.0,0.0,1.0,6.0,2.0,6.0,6.0,0.0,2.0,0.0,zia cooke,1,csv,2026-06-17,1,0,16,UNK,73.0,29.0,17.0,8.0,7.0,2.0,201.0,76.0,31.6,18.6,8.9,7.3,3.6,0.8625,0.5589487179487179,0.5246508083419847,12.333333333333334,9.71253485622231,11.8,7.049822692805826,13.5,5.359311730271174,14.035997263851725,4.333333333333333,3.7859388972001824,4.8,2.9495762407505226,5.3,3.09300285590988,5.0926463984615,1.6666666666666667,1.1547005383792517,1.4,1.140175425099138,1.1,0.9944289260117536,1.704441307223026,0.6666666666666666,1.1547005383792517,0.6,0.8944271909999159,0.7,0.9486832980505135,0.8543723559603623,0.3333333333333333,0.5773502691896258,0.8,0.8366600265340756,0.7,0.8232726023485646,0.476363000426912,0.3333333333333333,0.5773502691896258,0.2,0.4472135954999579,0.2,0.4216370213557838,0.1986630899856854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.166666666666666,0.3925925925925926,3.09300285590988,0.0814814814814814,0.9944289260117536,0.0518518518518518,0.9486832980505135,0.0518518518518518,0.8232726023485646,0.0148148148148148,0.4216370213557838,0.0,0.0,5.359311730271174,15.6875,7.9375,2.0,1.0625,0.9375,0.375,0.0,,,,85.4,81.2,34.3,21.2,7.9,5.9,3.1,66.7,28.1,15.8,7.7,6.6,3.7,85.4,2026-06-20,401857015,2,63.8,25.7,14.3,7.2,4.5,2.9
