game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,name_key,reason
2026-05-08,2026,Laeticia Amihere,GSV,SEA,A,16.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,laeticia amihere,0,csv,laeticia amihere,no_projection_for_player_team_date
2026-05-10,2026,Laeticia Amihere,GSV,PHX,H,24.0,13.0,6.0,5.0,0.0,0.0,3.0,2.0,7.0,5.0,4.0,3.0,1.0,5.0,33.0,laeticia amihere,1,csv,laeticia amihere,no_projection_for_player_team_date
2026-05-08,2026,Laura Juskaite,TOR,WAS,H,15.0,7.0,6.0,0.0,1.0,1.0,0.0,2.0,6.0,2.0,2.0,2.0,1.0,5.0,1.0,laura juskaite,1,csv,laura juskaite,no_projection_for_player_team_date
2026-05-10,2026,Lauren Betts,WAS,NYL,H,18.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,7.0,3.0,2.0,1.0,1.0,1.0,-7.0,lauren betts,1,csv,lauren betts,no_projection_for_player_team_date
2026-05-08,2026,Lexi Held,TOR,WAS,H,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,lexi held,1,csv,lexi held,no_projection_for_player_team_date
2026-05-08,2026,Lexie Brown,SEA,GSV,H,22.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,-19.0,lexie brown,1,csv,lexie brown,no_projection_for_player_team_date
2026-05-10,2026,Lexie Brown,SEA,CON,A,21.0,17.0,0.0,1.0,5.0,0.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,5.0,lexie brown,0,csv,lexie brown,no_projection_for_player_team_date
2025-07-05,2025,Lexie Hull,IND,LAS,H,22.0,5.0,2.0,1.0,1.0,0.0,0.0,,,,,,,,,lexie hull,1,csv,lexie hull,no_projection_for_player_team_date
2026-05-09,2026,Lexie Hull,IND,DAL,H,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0,lexie hull,1,csv,lexie hull,no_projection_for_player_team_date
2026-05-09,2026,Li Yueru,DAL,IND,A,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,li yueru,0,csv,li yueru,no_projection_for_player_team_date
2026-05-12,2026,Li Yueru,DAL,ATL,H,,,,,,,,,,,,,,,,li yueru,1,csv,li yueru,no_projection_for_player_team_date
2026-05-08,2026,Lucy Olsen,WAS,TOR,A,10.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,-7.0,lucy olsen,0,csv,lucy olsen,no_projection_for_player_team_date
2026-05-10,2026,Lucy Olsen,WAS,NYL,H,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,lucy olsen,1,csv,lucy olsen,no_projection_for_player_team_date
2026-05-09,2026,Luisa Geiselsoder,POR,CHI,H,25.0,8.0,7.0,3.0,1.0,0.0,2.0,0.0,10.0,2.0,3.0,3.0,1.0,6.0,-2.0,luisa geiselsoder,1,csv,luisa geiselsoder,no_projection_for_player_team_date
2026-05-12,2026,Luisa Geiselsoder,POR,NYL,H,25.0,13.0,5.0,2.0,3.0,1.0,1.0,1.0,10.0,4.0,2.0,2.0,1.0,4.0,13.0,luisa geiselsoder,1,csv,luisa geiselsoder,no_projection_for_player_team_date
2026-05-08,2026,Mackenzie Holmes,SEA,GSV,H,11.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,-4.0,mackenzie holmes,1,csv,mackenzie holmes,no_projection_for_player_team_date
2026-05-10,2026,Mackenzie Holmes,SEA,CON,A,23.0,5.0,6.0,2.0,1.0,0.0,1.0,1.0,6.0,2.0,0.0,0.0,2.0,4.0,-4.0,mackenzie holmes,0,csv,mackenzie holmes,no_projection_for_player_team_date
2026-05-12,2026,Maddy Siegrist,DAL,ATL,H,8.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,5.0,maddy siegrist,1,csv,maddy siegrist,no_projection_for_player_team_date
2026-05-09,2026,Madina Okot,ATL,MIN,A,10.0,8.0,4.0,0.0,0.0,1.0,0.0,1.0,6.0,3.0,2.0,2.0,2.0,2.0,2.0,madina okot,0,csv,madina okot,no_projection_for_player_team_date
2026-05-12,2026,Madina Okot,ATL,DAL,A,9.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,madina okot,0,csv,madina okot,no_projection_for_player_team_date
2026-05-09,2026,Makayla Timpson,IND,DAL,H,19.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,1.0,0.0,2.0,-2.0,makayla timpson,1,csv,makayla timpson,no_projection_for_player_team_date
2026-05-08,2026,Maria Conde,TOR,WAS,H,15.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,2.0,1.0,6.0,maria conde,1,csv,maria conde,no_projection_for_player_team_date
2026-05-08,2026,Mariella Fasoula,TOR,WAS,H,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,mariella fasoula,1,csv,mariella fasoula,no_projection_for_player_team_date
2026-05-10,2026,Marine Fauthoux,NYL,WAS,A,,,,,,,,,,,,,,,,marine fauthoux,0,csv,marine fauthoux,no_projection_for_player_team_date
2026-05-09,2026,Maya Caldwell,MIN,ATL,H,8.0,6.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,maya caldwell,1,csv,maya caldwell,no_projection_for_player_team_date
2026-05-12,2026,Maya Caldwell,MIN,PHX,A,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,maya caldwell,0,csv,maya caldwell,no_projection_for_player_team_date
2026-05-09,2026,Megan Gustafson,POR,CHI,H,14.0,10.0,1.0,1.0,2.0,0.0,0.0,1.0,6.0,4.0,2.0,0.0,0.0,1.0,-15.0,megan gustafson,1,csv,megan gustafson,no_projection_for_player_team_date
2026-05-12,2026,Megan Gustafson,POR,NYL,H,15.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,-11.0,megan gustafson,1,csv,megan gustafson,no_projection_for_player_team_date
2026-05-10,2026,Michaela Onyenwere,WAS,NYL,H,,,,,,,,,,,,,,,,michaela onyenwere,1,csv,michaela onyenwere,no_projection_for_player_team_date
2026-05-08,2026,Miela Sowah,GSV,SEA,A,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,miela sowah,0,csv,miela sowah,no_projection_for_player_team_date
2026-05-10,2026,Miela Sowah,GSV,PHX,H,,,,,,,,,,,,,,,,miela sowah,1,csv,miela sowah,no_projection_for_player_team_date
2026-05-09,2026,Myisha Hines-Allen,IND,DAL,H,21.0,6.0,6.0,2.0,0.0,0.0,0.0,2.0,7.0,3.0,0.0,0.0,1.0,5.0,2.0,myisha hines-allen,1,csv,myisha hines-allen,no_projection_for_player_team_date
2026-05-09,2026,NaLyssa Smith,LVA,PHX,H,21.0,11.0,6.0,1.0,0.0,0.0,2.0,0.0,7.0,4.0,6.0,3.0,2.0,4.0,-16.0,nalyssa smith,1,csv,nalyssa smith,no_projection_for_player_team_date
2026-05-09,2026,Napheesa Collier,MIN,ATL,H,,,,,,,,,,,,,,,,napheesa collier,1,csv,napheesa collier,no_projection_for_player_team_date
2026-05-12,2026,Napheesa Collier,MIN,PHX,A,,,,,,,,,,,,,,,,napheesa collier,0,csv,napheesa collier,no_projection_for_player_team_date
2025-07-05,2025,Natasha Howard,MIN,LAS,H,36.0,21.0,9.0,3.0,1.0,1.0,2.0,,,,,,,,,natasha howard,1,csv,natasha howard,no_projection_for_player_team_date
2026-05-09,2026,Natasha Mack,PHX,LVA,A,25.0,10.0,15.0,1.0,0.0,1.0,1.0,0.0,5.0,4.0,2.0,2.0,5.0,10.0,34.0,natasha mack,0,csv,natasha mack,no_projection_for_player_team_date
2026-05-09,2026,Naz Hillmon,ATL,MIN,A,33.0,15.0,7.0,2.0,2.0,1.0,0.0,0.0,10.0,6.0,2.0,1.0,3.0,4.0,11.0,naz hillmon,0,csv,naz hillmon,no_projection_for_player_team_date
2026-05-08,2026,Ndjakalenga Mwenentanda,GSV,SEA,A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,ndjakalenga mwenentanda,0,csv,ndjakalenga mwenentanda,no_projection_for_player_team_date
2026-05-10,2026,Ndjakalenga Mwenentanda,GSV,PHX,H,,,,,,,,,,,,,,,,ndjakalenga mwenentanda,1,csv,ndjakalenga mwenentanda,no_projection_for_player_team_date
2026-05-09,2026,Nia Coffey,MIN,ATL,H,31.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,-8.0,nia coffey,1,csv,nia coffey,no_projection_for_player_team_date
2026-05-12,2026,Nia Coffey,MIN,PHX,A,21.0,13.0,10.0,0.0,3.0,0.0,1.0,1.0,7.0,5.0,0.0,0.0,1.0,9.0,3.0,nia coffey,0,csv,nia coffey,no_projection_for_player_team_date
2026-05-09,2026,Noemie Brochant,PHX,LVA,A,18.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,3.0,9.0,noemie brochant,0,csv,noemie brochant,no_projection_for_player_team_date
2026-05-10,2026,Noemie Brochant,PHX,GSV,A,16.0,9.0,1.0,0.0,3.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,1.0,-11.0,noemie brochant,0,csv,noemie brochant,no_projection_for_player_team_date
2026-05-12,2026,Noemie Brochant,PHX,MIN,H,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,noemie brochant,1,csv,noemie brochant,no_projection_for_player_team_date
2026-05-09,2026,Nyadiew Puoch,POR,CHI,H,17.0,5.0,1.0,2.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,-1.0,nyadiew puoch,1,csv,nyadiew puoch,no_projection_for_player_team_date
2026-05-12,2026,Nyadiew Puoch,POR,NYL,H,22.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,1.0,2.0,nyadiew puoch,1,csv,nyadiew puoch,no_projection_for_player_team_date
2026-05-08,2026,Nyara Sabally,TOR,WAS,H,26.0,8.0,6.0,0.0,0.0,3.0,1.0,1.0,8.0,3.0,4.0,2.0,3.0,3.0,-4.0,nyara sabally,1,csv,nyara sabally,no_projection_for_player_team_date
2026-05-09,2026,Odyssey Sims,DAL,IND,A,26.0,20.0,2.0,2.0,2.0,2.0,0.0,4.0,11.0,8.0,3.0,2.0,0.0,2.0,-10.0,odyssey sims,0,csv,odyssey sims,no_projection_for_player_team_date
2026-05-08,2026,Olivia Nelson-Ododa,CON,NYL,A,15.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,-15.0,olivia nelson-ododa,0,csv,olivia nelson-ododa,no_projection_for_player_team_date
2026-05-10,2026,Olivia Nelson-Ododa,CON,SEA,H,12.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,olivia nelson-ododa,1,csv,olivia nelson-ododa,no_projection_for_player_team_date
2026-05-08,2026,Pauline Astier,NYL,CON,H,20.0,5.0,2.0,4.0,0.0,1.0,0.0,0.0,4.0,2.0,3.0,1.0,1.0,1.0,4.0,pauline astier,1,csv,pauline astier,no_projection_for_player_team_date
2026-05-10,2026,Pauline Astier,NYL,WAS,A,35.0,18.0,5.0,7.0,0.0,2.0,0.0,2.0,10.0,6.0,7.0,6.0,1.0,4.0,-1.0,pauline astier,0,csv,pauline astier,no_projection_for_player_team_date
2026-05-12,2026,Pauline Astier,NYL,POR,A,30.0,24.0,5.0,3.0,2.0,2.0,0.0,5.0,14.0,10.0,3.0,2.0,3.0,2.0,-2.0,pauline astier,0,csv,pauline astier,no_projection_for_player_team_date
2026-05-09,2026,Peyton Williams,PHX,LVA,A,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,peyton williams,0,csv,peyton williams,no_projection_for_player_team_date
2026-05-10,2026,Peyton Williams,PHX,GSV,A,,,,,,,,,,,,,,,,peyton williams,0,csv,peyton williams,no_projection_for_player_team_date
2026-05-09,2026,Quionche Carter,PHX,LVA,A,12.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,-1.0,quionche carter,0,csv,quionche carter,no_projection_for_player_team_date
2026-05-10,2026,Quionche Carter,PHX,GSV,A,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-13.0,quionche carter,0,csv,quionche carter,no_projection_for_player_team_date
2026-05-12,2026,Quionche Carter,PHX,MIN,H,,,,,,,,,,,,,,,,quionche carter,1,csv,quionche carter,no_projection_for_player_team_date
2026-05-09,2026,Rachel Banham,CHI,POR,A,15.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,rachel banham,0,csv,rachel banham,no_projection_for_player_team_date
2025-07-05,2025,Rae Burrell,LAS,IND,A,11.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,rae burrell,0,csv,rae burrell,no_projection_for_player_team_date
2026-05-10,2026,Rae Burrell,LAS,LVA,H,28.0,5.0,3.0,1.0,1.0,1.0,0.0,2.0,6.0,2.0,0.0,0.0,1.0,2.0,-24.0,rae burrell,1,csv,rae burrell,no_projection_for_player_team_date
2026-05-08,2026,Raegan Beers,CON,NYL,A,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0,-9.0,raegan beers,0,csv,raegan beers,no_projection_for_player_team_date
2026-05-10,2026,Raegan Beers,CON,SEA,H,,,,,,,,,,,,,,,,raegan beers,1,csv,raegan beers,no_projection_for_player_team_date
2026-05-09,2026,Raven Johnson,IND,DAL,H,12.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,-5.0,raven johnson,1,csv,raven johnson,no_projection_for_player_team_date
2026-05-08,2026,Rebecca Allen,NYL,CON,H,,,,,,,,,,,,,,,,rebecca allen,1,csv,rebecca allen,no_projection_for_player_team_date
2026-05-10,2026,Rebecca Allen,NYL,WAS,A,,,,,,,,,,,,,,,,rebecca allen,0,csv,rebecca allen,no_projection_for_player_team_date
2026-05-08,2026,Rebekah Gardner,NYL,CON,H,22.0,9.0,4.0,0.0,0.0,1.0,0.0,2.0,6.0,3.0,4.0,3.0,2.0,2.0,26.0,rebekah gardner,1,csv,rebekah gardner,no_projection_for_player_team_date
2026-05-10,2026,Rebekah Gardner,NYL,WAS,A,25.0,9.0,3.0,2.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0,1.0,2.0,-5.0,rebekah gardner,0,csv,rebekah gardner,no_projection_for_player_team_date
2026-05-12,2026,Rebekah Gardner,NYL,POR,A,22.0,8.0,2.0,4.0,2.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,11.0,rebekah gardner,0,csv,rebekah gardner,no_projection_for_player_team_date
2025-07-05,2025,Rickea Jackson,CHI,IND,A,33.0,15.0,2.0,5.0,0.0,1.0,1.0,,,,,,,,,rickea jackson,0,csv,rickea jackson,no_projection_for_player_team_date
2026-05-08,2026,Rori Harmon,WAS,TOR,A,20.0,0.0,2.0,2.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,-13.0,rori harmon,0,csv,rori harmon,no_projection_for_player_team_date
2026-05-10,2026,Rori Harmon,WAS,NYL,H,22.0,3.0,3.0,4.0,1.0,1.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,3.0,-1.0,rori harmon,1,csv,rori harmon,no_projection_for_player_team_date
2026-05-08,2026,Sabrina Ionescu,NYL,CON,H,,,,,,,,,,,,,,,,sabrina ionescu,1,csv,sabrina ionescu,no_projection_for_player_team_date
2026-05-10,2026,Sabrina Ionescu,NYL,WAS,A,,,,,,,,,,,,,,,,sabrina ionescu,0,csv,sabrina ionescu,no_projection_for_player_team_date
2026-05-10,2026,Sami Whitcomb,PHX,GSV,A,,,,,,,,,,,,,,,,sami whitcomb,0,csv,sami whitcomb,no_projection_for_player_team_date
2026-05-12,2026,Sami Whitcomb,PHX,MIN,H,,,,,,,,,,,,,,,,sami whitcomb,1,csv,sami whitcomb,no_projection_for_player_team_date
2026-05-10,2026,Sania Feagin,LAS,LVA,H,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,sania feagin,1,csv,sania feagin,no_projection_for_player_team_date
2026-05-09,2026,Sarah Ashlee Barker,POR,CHI,H,24.0,13.0,4.0,0.0,1.0,1.0,1.0,1.0,9.0,6.0,0.0,0.0,0.0,4.0,-15.0,sarah ashlee barker,1,csv,sarah ashlee barker,no_projection_for_player_team_date
2026-05-12,2026,Sarah Ashlee Barker,POR,NYL,H,22.0,5.0,2.0,3.0,1.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,1.0,1.0,-1.0,sarah ashlee barker,1,csv,sarah ashlee barker,no_projection_for_player_team_date
2026-05-08,2026,Satou Sabally,NYL,CON,H,,,,,,,,,,,,,,,,satou sabally,1,csv,satou sabally,no_projection_for_player_team_date
2026-05-10,2026,Satou Sabally,NYL,WAS,A,,,,,,,,,,,,,,,,satou sabally,0,csv,satou sabally,no_projection_for_player_team_date
2026-05-09,2026,Serah Williams,POR,CHI,H,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,-2.0,serah williams,1,csv,serah williams,no_projection_for_player_team_date
2026-05-12,2026,Serah Williams,POR,NYL,H,,,,,,,,,,,,,,,,serah williams,1,csv,serah williams,no_projection_for_player_team_date
2026-05-09,2026,Shatori Walker-Kimbrough,IND,DAL,H,,,,,,,,,,,,,,,,shatori walker-kimbrough,1,csv,shatori walker-kimbrough,no_projection_for_player_team_date
2026-05-08,2026,Shey Peddy,CON,NYL,A,,,,,,,,,,,,,,,,shey peddy,0,csv,shey peddy,no_projection_for_player_team_date
2026-05-10,2026,Shey Peddy,CON,SEA,H,,,,,,,,,,,,,,,,shey peddy,1,csv,shey peddy,no_projection_for_player_team_date
2026-05-09,2026,Sika Kone,ATL,MIN,A,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,sika kone,0,csv,sika kone,no_projection_for_player_team_date
2026-05-12,2026,Sika Kone,ATL,DAL,A,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,sika kone,0,csv,sika kone,no_projection_for_player_team_date
2025-07-05,2025,Sophie Cunningham,IND,LAS,H,23.0,4.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,sophie cunningham,1,csv,sophie cunningham,no_projection_for_player_team_date
2026-05-09,2026,Sophie Cunningham,IND,DAL,H,26.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,-5.0,sophie cunningham,1,csv,sophie cunningham,no_projection_for_player_team_date
2026-05-08,2026,Stefanie Dolson,SEA,GSV,H,27.0,6.0,5.0,3.0,1.0,0.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,4.0,-5.0,stefanie dolson,1,csv,stefanie dolson,no_projection_for_player_team_date
2026-05-09,2026,Stephanie Talbot,LVA,PHX,H,19.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,2.0,-19.0,stephanie talbot,1,csv,stephanie talbot,no_projection_for_player_team_date
2026-05-10,2026,Stephanie Talbot,LVA,LAS,A,18.0,8.0,2.0,3.0,0.0,3.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,2.0,5.0,stephanie talbot,0,csv,stephanie talbot,no_projection_for_player_team_date
2026-05-09,2026,Sydney Taylor,CHI,POR,A,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,sydney taylor,0,csv,sydney taylor,no_projection_for_player_team_date
2026-05-10,2026,Ta'Niya Latson,LAS,LVA,H,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-2.0,ta'niya latson,1,csv,ta'niya latson,no_projection_for_player_team_date
2026-05-08,2026,Taina Mair,SEA,GSV,H,,,,,,,,,,,,,,,,taina mair,1,csv,taina mair,no_projection_for_player_team_date
2026-05-10,2026,Taina Mair,SEA,CON,A,,,,,,,,,,,,,,,,taina mair,0,csv,taina mair,no_projection_for_player_team_date
2026-05-09,2026,Te-Hina Paopao,ATL,MIN,A,21.0,6.0,5.0,4.0,0.0,0.0,1.0,3.0,10.0,3.0,0.0,0.0,1.0,4.0,-7.0,te-hina paopao,0,csv,te-hina paopao,no_projection_for_player_team_date
2026-05-12,2026,Te-Hina Paopao,ATL,DAL,A,13.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,3.0,-4.0,te-hina paopao,0,csv,te-hina paopao,no_projection_for_player_team_date
2026-05-09,2026,Teja Oblak,POR,CHI,H,,,,,,,,,,,,,,,,teja oblak,1,csv,teja oblak,no_projection_for_player_team_date
2026-05-08,2026,Temi Fagbenle,TOR,WAS,H,16.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,temi fagbenle,1,csv,temi fagbenle,no_projection_for_player_team_date
2026-05-08,2026,Teonni Key,TOR,WAS,H,9.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,-3.0,teonni key,1,csv,teonni key,no_projection_for_player_team_date
2026-05-09,2026,Tyasha Harris,IND,DAL,H,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,tyasha harris,1,csv,tyasha harris,no_projection_for_player_team_date
2026-05-12,2026,Valeriane Ayayi,PHX,MIN,H,17.0,6.0,4.0,3.0,2.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,1.0,3.0,1.0,valeriane ayayi,1,csv,valeriane ayayi,no_projection_for_player_team_date
2026-05-08,2026,Zia Cooke,SEA,GSV,H,23.0,15.0,7.0,2.0,2.0,1.0,0.0,1.0,12.0,5.0,5.0,3.0,3.0,4.0,3.0,zia cooke,1,csv,zia cooke,no_projection_for_player_team_date
2026-05-10,2026,Zia Cooke,SEA,CON,A,12.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,6.0,1.0,2.0,1.0,1.0,0.0,-3.0,zia cooke,0,csv,zia cooke,no_projection_for_player_team_date
2026-05-13,2026,Jordan Horston,SEA,TOR,A,18.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,-2.0,jordan horston,0,api:espn_boxscore,jordan horston,no_projection_for_player_team_date
2026-05-13,2026,Stefanie Dolson,SEA,TOR,A,22.0,16.0,3.0,0.0,2.0,0.0,2.0,3.0,8.0,6.0,2.0,2.0,0.0,3.0,-5.0,stefanie dolson,0,api:espn_boxscore,stefanie dolson,no_projection_for_player_team_date
2026-05-13,2026,Mackenzie Holmes,SEA,TOR,A,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.0,mackenzie holmes,0,api:espn_boxscore,mackenzie holmes,no_projection_for_player_team_date
2026-05-13,2026,Grace VanSlooten,SEA,TOR,A,12.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,grace vanslooten,0,api:espn_boxscore,grace vanslooten,no_projection_for_player_team_date
2026-05-13,2026,Lexie Brown,SEA,TOR,A,16.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,-10.0,lexie brown,0,api:espn_boxscore,lexie brown,no_projection_for_player_team_date
2026-05-13,2026,Zia Cooke,SEA,TOR,A,16.0,7.0,3.0,2.0,1.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,3.0,0.0,zia cooke,0,api:espn_boxscore,zia cooke,no_projection_for_player_team_date
2026-05-13,2026,Katie Lou Samuelson,SEA,TOR,A,,,,,,,,,,,,,,,,katie lou samuelson,0,api:espn_boxscore,katie lou samuelson,no_projection_for_player_team_date
2026-05-13,2026,Ezi Magbegor,SEA,TOR,A,,,,,,,,,,,,,,,,ezi magbegor,0,api:espn_boxscore,ezi magbegor,no_projection_for_player_team_date
2026-05-13,2026,Awa Fam,SEA,TOR,A,,,,,,,,,,,,,,,,awa fam,0,api:espn_boxscore,awa fam,no_projection_for_player_team_date
2026-05-13,2026,Taina Mair,SEA,TOR,A,,,,,,,,,,,,,,,,taina mair,0,api:espn_boxscore,taina mair,no_projection_for_player_team_date
2026-05-13,2026,Teonni Key,TOR,SEA,H,8.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,teonni key,1,api:espn_boxscore,teonni key,no_projection_for_player_team_date
2026-05-13,2026,Julie Allemand,TOR,SEA,H,29.0,2.0,3.0,6.0,0.0,3.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,3.0,19.0,julie allemand,1,api:espn_boxscore,julie allemand,no_projection_for_player_team_date
2026-05-13,2026,Maria Conde,TOR,SEA,H,29.0,16.0,8.0,0.0,4.0,1.0,0.0,1.0,13.0,6.0,0.0,0.0,2.0,6.0,11.0,maria conde,1,api:espn_boxscore,maria conde,no_projection_for_player_team_date
2026-05-13,2026,Nikolina Milic,TOR,SEA,H,10.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,nikolina milic,1,api:espn_boxscore,nikolina milic,no_projection_for_player_team_date
2026-05-13,2026,Laura Juskaite,TOR,SEA,H,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,laura juskaite,1,api:espn_boxscore,laura juskaite,no_projection_for_player_team_date
2026-05-13,2026,Kia Nurse,TOR,SEA,H,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,kia nurse,1,api:espn_boxscore,kia nurse,no_projection_for_player_team_date
2026-05-13,2026,Lexi Held,TOR,SEA,H,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,lexi held,1,api:espn_boxscore,lexi held,no_projection_for_player_team_date
2026-05-13,2026,Kiki Rice,TOR,SEA,H,21.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,5.0,1.0,1.0,0.0,2.0,-3.0,kiki rice,1,api:espn_boxscore,kiki rice,no_projection_for_player_team_date
