PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Max Strus,CLE,Two Pointers Made,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Rui Hachimura,LAL,3-PT Attempted,5.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:37.211000-04:00
Rui Hachimura,LAL,3-PT Made,4.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T01:58:04.720000-04:00,2026-05-08T11:19:01.493000-04:00
Rui Hachimura,LAL,Assists,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T01:34:15.640000-04:00,2026-05-08T01:50:07.916000-04:00
Rui Hachimura,LAL,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T18:22:41.538000-04:00,2026-05-08T18:20:41.629000-04:00
Rui Hachimura,LAL,Blks+Stls,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-09T08:52:09.456000-04:00,2026-05-09T08:50:09.528000-04:00
Rui Hachimura,LAL,Blocked Shots,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T01:58:05.004000-04:00,2026-05-08T11:19:16.499000-04:00
Rui Hachimura,LAL,Dunks,0.5,True,False,False,2026-05-09T20:40:00-04:00,2026-04-26T20:05:00-04:00,2026-05-08T21:55:27.508000-04:00
Rui Hachimura,LAL,FG Attempted,11.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Rui Hachimura,LAL,FG Made,5.0,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Rui Hachimura,LAL,Fantasy Score,21.5,True,False,False,2026-05-09T20:40:00-04:00,2026-04-26T19:55:00-04:00,2026-05-08T19:57:16.673000-04:00
Rui Hachimura,LAL,Free Throws Made,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Rui Hachimura,LAL,Offensive Rebounds,0.5,True,False,False,2026-05-09T20:40:00-04:00,2026-04-26T15:10:00-04:00,2026-05-08T23:04:48.566000-04:00
Rui Hachimura,LAL,Personal Fouls,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Rui Hachimura,LAL,Points,13.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:37.558000-04:00,2026-05-08T11:18:39.876000-04:00
Rui Hachimura,LAL,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T18:22:41.964000-04:00,2026-05-09T05:58:00.411000-04:00
Rui Hachimura,LAL,Pts+Asts,14.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:38.216000-04:00,2026-05-08T11:19:16.434000-04:00
Rui Hachimura,LAL,Pts+Rebs,17.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:38.743000-04:00,2026-05-08T10:30:10.207000-04:00
Rui Hachimura,LAL,Pts+Rebs+Asts,18.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:39.257000-04:00,2026-05-09T04:00:35.497000-04:00
Rui Hachimura,LAL,Rebounds,3.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:39.856000-04:00,2026-05-08T11:18:43.995000-04:00
Rui Hachimura,LAL,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T18:22:42.460000-04:00,2026-05-08T20:38:27.964000-04:00
Rui Hachimura,LAL,Rebs+Asts,4.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:40.458000-04:00,2026-05-09T09:38:58.558000-04:00
Rui Hachimura,LAL,Steals,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T22:40:33.226000-04:00,2026-05-09T01:12:21.442000-04:00
Rui Hachimura,LAL,Turnovers,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T02:32:16.737000-04:00,2026-05-08T14:56:04.828000-04:00
Rui Hachimura,LAL,Two Pointers Attempted,6.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Rui Hachimura,LAL,Two Pointers Made,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Shai Gilgeous-Alexander,OKC,3-PT Attempted,4.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:37.211000-04:00
Shai Gilgeous-Alexander,OKC,3-PT Made,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:40.946000-04:00,2026-05-08T23:46:58.888000-04:00
Shai Gilgeous-Alexander,OKC,Assists,7.0,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:45:44.505000-04:00
Shai Gilgeous-Alexander,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T18:22:42.939000-04:00,2026-05-08T19:10:52.628000-04:00
Shai Gilgeous-Alexander,OKC,Blks+Stls,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T10:25:29.034000-04:00,2026-05-09T01:14:12.534000-04:00
Shai Gilgeous-Alexander,OKC,Blocked Shots,0.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T02:32:17.951000-04:00,2026-05-08T03:25:44.542000-04:00
Shai Gilgeous-Alexander,OKC,Double-Double,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:42.370000-04:00,2026-05-08T14:03:59.525000-04:00
Shai Gilgeous-Alexander,OKC,Dunks,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-04-26T20:05:00-04:00,2026-05-08T20:13:06.453000-04:00
Shai Gilgeous-Alexander,OKC,FG Attempted,19.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Shai Gilgeous-Alexander,OKC,FG Made,9.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Shai Gilgeous-Alexander,OKC,Fantasy Score,46.5,True,False,False,2026-05-09T20:40:00-04:00,2026-04-26T19:55:00-04:00,2026-05-08T20:09:00.769000-04:00
Shai Gilgeous-Alexander,OKC,Free Throws Attempted,8.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Shai Gilgeous-Alexander,OKC,Free Throws Made,7.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Shai Gilgeous-Alexander,OKC,Offensive Rebounds,0.5,True,False,False,2026-05-09T20:40:00-04:00,2026-04-26T15:10:00-04:00,2026-05-08T22:43:05.771000-04:00
Shai Gilgeous-Alexander,OKC,Personal Fouls,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Shai Gilgeous-Alexander,OKC,Points,29.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:43.078000-04:00,2026-05-08T20:22:21.756000-04:00
Shai Gilgeous-Alexander,OKC,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T08:23:17.120000-04:00,2026-05-08T22:54:23.723000-04:00
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:44.162000-04:00,2026-05-09T00:53:00.381000-04:00
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:44.765000-04:00,2026-05-08T08:16:28.018000-04:00
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:45.363000-04:00,2026-05-09T01:42:01.184000-04:00
Shai Gilgeous-Alexander,OKC,Rebounds,4.0,True,False,False,2026-05-09T20:40:00-04:00,2026-04-19T15:10:00-04:00,2026-05-08T22:47:29.780000-04:00
Shai Gilgeous-Alexander,OKC,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T18:22:44.143000-04:00,2026-05-09T01:16:26.133000-04:00
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.0,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:10.982000-04:00
Shai Gilgeous-Alexander,OKC,Steals,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:47.357000-04:00,2026-05-08T22:04:09.120000-04:00
Shai Gilgeous-Alexander,OKC,Turnovers,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T02:32:19.861000-04:00,2026-05-09T09:38:58.558000-04:00
Shai Gilgeous-Alexander,OKC,Two Pointers Attempted,16.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Shai Gilgeous-Alexander,OKC,Two Pointers Made,8.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Tobias Harris,DET,3-PT Attempted,4.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:37.211000-04:00
Tobias Harris,DET,3-PT Made,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:24.374000-04:00,2026-05-09T09:38:58.558000-04:00
Tobias Harris,DET,Assists,3.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:24.888000-04:00,2026-05-08T21:14:28.447000-04:00
Tobias Harris,DET,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-09T00:39:39.550000-04:00,2026-05-09T00:49:10.201000-04:00
Tobias Harris,DET,Blks+Stls,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T08:59:58.610000-04:00,2026-05-08T11:51:32.045000-04:00
Tobias Harris,DET,Blocked Shots,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-07T23:11:00.580000-04:00,2026-05-08T22:14:32.315000-04:00
Tobias Harris,DET,Double-Double,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:25.291000-04:00,2026-05-08T00:33:33.880000-04:00
Tobias Harris,DET,Dunks,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-04-26T20:05:00-04:00,2026-05-08T23:19:04.501000-04:00
Tobias Harris,DET,FG Attempted,14.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Tobias Harris,DET,FG Made,6.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Tobias Harris,DET,Fantasy Score,32.0,True,False,False,2026-05-09T15:10:00-04:00,2026-04-26T19:55:00-04:00,2026-05-08T19:55:48.051000-04:00
Tobias Harris,DET,Free Throws Attempted,3.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Tobias Harris,DET,Free Throws Made,2.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Tobias Harris,DET,Personal Fouls,2.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Tobias Harris,DET,Points,18.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:25.559000-04:00,2026-05-07T22:22:02.862000-04:00
Tobias Harris,DET,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-09T00:39:39.992000-04:00,2026-05-09T00:44:39.014000-04:00
Tobias Harris,DET,Pts+Asts,19.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:26.182000-04:00,2026-05-08T12:02:29.581000-04:00
Tobias Harris,DET,Pts+Rebs,24.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:26.823000-04:00,2026-05-07T22:02:38.870000-04:00
Tobias Harris,DET,Pts+Rebs+Asts,26.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:27.478000-04:00,2026-05-09T02:11:36.779000-04:00
Tobias Harris,DET,Rebounds,6.0,True,False,False,2026-05-09T15:10:00-04:00,2026-04-19T15:10:00-04:00,2026-05-08T22:46:23.149000-04:00
Tobias Harris,DET,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-09T00:39:40.331000-04:00,2026-05-09T02:51:46.585000-04:00
Tobias Harris,DET,Rebs+Asts,8.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:51:19.720000-04:00
Tobias Harris,DET,Steals,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-07T23:11:01.678000-04:00,2026-05-08T03:38:00.818000-04:00
Tobias Harris,DET,Turnovers,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T00:11:30.296000-04:00,2026-05-08T12:57:01.712000-04:00
Tobias Harris,DET,Two Pointers Attempted,10.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Tobias Harris,DET,Two Pointers Made,5.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
